Mindanao System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP1_U03,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
10IDP1_U03,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U03,"DECLARED FORCED OUTAGE",08/09/2026 3:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to water leaked at circulating pump. "
10IDP1_U04,"MO DISPATCH (RTD)",08/03/2026 9:45:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched. "
10IDP1_U04,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
10IDP1_U04,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U04,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U04,"FOLLOW RTD",08/08/2026 8:02:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U04,"TRIP",08/08/2026 8:03:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Trip due to Ground Fault Current Alarm. (Forced Outage) "
10IDP1_U04,"AVAILABLE",08/09/2026 1:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U05,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U05,"FOLLOW RTD",08/04/2026 11:58:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U05,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
10IDP1_U05,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U05,"RAISE LOAD",08/07/2026 12:00:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | "
10IDP1_U05,"FOLLOW RTD",08/07/2026 11:07:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP1_U05,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U05,"FOLLOW RTD",08/08/2026 8:02:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U06,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U06,"FOLLOW RTD",08/04/2026 11:28:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U06,"RAISE LOAD",08/05/2026 1:50:00 PM,2.3,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP1_U06,"FOLLOW RTD",08/05/2026 10:02:00 PM,4.8,2.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP1_U06,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243 "
10IDP1_U06,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U06,"DECLARED FORCED OUTAGE",08/07/2026 11:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to excessive smoke. "
10IDP1_U06,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U06,"UNAVAILABLE",08/08/2026 8:52:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Forced outage due to detached exhaust gas cladding. (Unplanned Outage) "
10IDP1_U07,"MO DISPATCH (RTD)",08/03/2026 11:02:00 AM,0,5,GENERATOR START-UP,"Online as MO Dispatched. "
10IDP1_U07,"RAISE LOAD",08/04/2026 1:35:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U07,"FOLLOW RTD",08/04/2026 11:58:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U07,"TRIPPED",08/05/2026 11:07:00 AM,1.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to Booster Fuel Outlet Low Pressure. - FO "
10IDP1_U07,"AVAILABLE",08/05/2026 11:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U07,"RAISE LOAD",08/06/2026 9:17:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248 "
10IDP1_U07,"FOLLOW RTD",08/06/2026 3:08:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U07,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | "
10IDP1_U07,"FOLLOW RTD",08/07/2026 11:07:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP1_U07,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U07,"FOLLOW RTD",08/08/2026 8:02:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U08,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U08,"FOLLOW RTD",08/04/2026 11:58:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U08,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248 "
10IDP1_U08,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U08,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | "
10IDP1_U08,"FOLLOW RTD",08/07/2026 11:07:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP1_U08,"RAISE LOAD",08/08/2026 1:05:00 PM,0.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.70Hz from MO variation of RTD = 2366 ACTUAL= 2281 | ON DUTY: T "
10IDP1_U08,"FOLLOW RTD",08/08/2026 8:02:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U09,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U09,"FOLLOW RTD",08/04/2026 11:28:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U09,"TRIPPED",08/05/2026 11:11:00 AM,2.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to Booster Fuel Outlet Low Pressure. - FO "
10IDP1_U09,"AVAILABLE",08/05/2026 11:55:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U09,"RAISE LOAD",08/05/2026 1:50:00 PM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP1_U09,"FOLLOW RTD",08/05/2026 10:02:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP1_U09,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248 "
10IDP1_U09,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U09,"DECLARED FORCED OUTAGE",08/07/2026 11:40:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to fuel leak at pump and filter unit. "
10IDP1_U09,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U09,"UNAVAILABLE",08/08/2026 8:52:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to fuel leak at fuel supply line after the filter. (Forced Outage) "
10IDP1_U09,"AVAILABLE",08/09/2026 11:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U10,"RAISE LOAD",08/04/2026 1:35:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U10,"FOLLOW RTD",08/04/2026 11:28:00 PM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U10,"RAISE LOAD",08/05/2026 1:50:00 PM,1.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP1_U10,"FOLLOW RTD",08/05/2026 10:02:00 PM,5,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP1_U10,"RAISE LOAD",08/06/2026 9:17:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248 "
10IDP1_U10,"FOLLOW RTD",08/06/2026 3:08:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U10,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | "
10IDP1_U10,"TRIPPED",08/07/2026 6:10:00 PM,5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to high exhaust gas temperature B6. "
10IDP1_U10,"FOLLOW RTD",08/07/2026 6:11:00 PM,0,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP1_U10,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U10,"UNAVAILABLE",08/08/2026 8:52:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Forced outage due to cylinder B6 pneumatic test. (Unplanned Outage) "
10IDP1_U10,"AVAILABLE",08/09/2026 4:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U11,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U11,"FOLLOW RTD",08/04/2026 11:04:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U11,"DECLARED FORCED OUTAGE",08/05/2026 9:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared forced outage due to Excessive Water Leak  at Cylinder A7 and A8. "
10IDP1_U12,"RAISE LOAD",08/04/2026 1:35:00 PM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.68Hz from MO forecast variation of RTD=2528 vs ACTUAL=2555 | O "
10IDP1_U12,"FOLLOW RTD",08/04/2026 11:04:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal "
10IDP1_U12,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248 "
10IDP1_U12,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP1_U12,"RAISE LOAD",08/07/2026 12:00:00 PM,2.8,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.96Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-213 | "
10IDP1_U12,"DECLARED FORCED OUTAGE",08/07/2026 1:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared as forced outage due to liner water leak at A7 and B4. "
10IDP1_U12,"AVAILABLE",08/07/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP1_U12,"UNAVAILABLE",08/08/2026 8:52:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to water leak at liners. (Forced Outage) "
10IDP2_U01,"RAISE LOAD",08/03/2026 6:54:00 PM,5.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U01,"FOLLOW RTD",08/03/2026 8:12:00 PM,5.9,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U01,"UTILIZED AS DR",08/04/2026 3:15:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U01,"END OF DR",08/04/2026 9:48:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 21:39| SHUTDOWN TIME: 21:48| ON DUTY: Tanghal "
10IDP2_U01,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U01,"FOLLOW RTD",08/05/2026 9:54:00 PM,5,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U01,"UTILIZED AS DR",08/06/2026 11:22:00 AM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U01,"END OF DR",08/06/2026 12:15:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:15| ON DUTY: Nubio "
10IDP2_U01,"UTILIZED AS DR",08/06/2026 1:35:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U01,"END OF DR",08/06/2026 10:55:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:55| ON DUTY: Yuzon "
10IDP2_U01,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U01,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U01,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U01,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.9,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U01,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U01,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U02,"RAISE LOAD",08/03/2026 6:54:00 PM,5.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U02,"FOLLOW RTD",08/03/2026 8:12:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U02,"UTILIZED AS DR",08/04/2026 3:23:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U02,"END OF DR",08/04/2026 9:49:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 21:39| SHUTDOWN TIME: 21:49| ON DUTY: Tanghal "
10IDP2_U02,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U02,"FOLLOW RTD",08/05/2026 9:54:00 PM,5.6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U02,"UTILIZED AS DR",08/06/2026 11:21:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U02,"END OF DR",08/06/2026 12:16:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:16| ON DUTY: Nubio "
10IDP2_U02,"UTILIZED AS DR",08/06/2026 1:36:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U02,"END OF DR",08/06/2026 10:58:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:58| ON DUTY: Yuzon "
10IDP2_U02,"RAISE LOAD",08/07/2026 1:03:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U02,"FOLLOW RTD",08/07/2026 10:51:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U02,"RAISE LOAD",08/08/2026 1:41:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U02,"FOLLOW RTD",08/08/2026 8:02:00 PM,5.6,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U02,"RAISE LOAD",08/09/2026 5:44:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U02,"FOLLOW RTD",08/09/2026 9:56:00 PM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U03,"RAISE LOAD",08/03/2026 6:54:00 PM,6,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U03,"FOLLOW RTD",08/03/2026 8:12:00 PM,6,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U03,"UTILIZED AS DR",08/04/2026 3:14:00 PM,0,6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U03,"END OF DR",08/04/2026 9:50:00 PM,6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 21:39| SHUTDOWN TIME: 21:50| ON DUTY: Tanghal "
10IDP2_U03,"RAISE LOAD",08/05/2026 1:55:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U03,"FOLLOW RTD",08/05/2026 9:54:00 PM,6,0.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuzon "
10IDP2_U03,"UTILIZED AS DR",08/06/2026 11:20:00 AM,0,6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MO "
10IDP2_U03,"END OF DR",08/06/2026 12:17:00 PM,6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:17| ON DUTY: Nubio "
10IDP2_U03,"UTILIZED AS DR",08/06/2026 1:36:00 PM,0,6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MO "
10IDP2_U03,"END OF DR",08/06/2026 10:59:00 PM,6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:59| ON DUTY: Yuzon "
10IDP2_U03,"RAISE LOAD",08/07/2026 1:03:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-157 vs ACTUAL=-193 |  "
10IDP2_U03,"FOLLOW RTD",08/07/2026 10:51:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson "
10IDP2_U03,"RAISE LOAD",08/08/2026 1:41:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD = -173 ACTUAL= -263 | ON DUTY: "
10IDP2_U03,"FOLLOW RTD",08/08/2026 8:02:00 PM,6,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U03,"RAISE LOAD",08/09/2026 5:44:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-114 vs ACTUAL=-152 | "
10IDP2_U03,"FOLLOW RTD",08/09/2026 9:56:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio "
10IDP2_U04,"RAISE LOAD",08/03/2026 6:54:00 PM,5.6,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.869Hz.  | ON DUTY: Yuson "
10IDP2_U04,"TRIPPED",08/03/2026 7:32:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MPC-IDP2 Unit 4 tripped at 1932H. (Unplanned Outage) "
10IDP2_U04,"AVAILABLE",08/03/2026 8:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U04,"UTILIZED AS DR",08/04/2026 3:11:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-306 vs ACTUAL=-315. Visayas needed HVDC export, no more plants to MO "
10IDP2_U04,"TRIPPED",08/04/2026 3:43:00 PM,4.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: B2 liner high temp. "
10IDP2_U04,"END OF DR",08/04/2026 3:43:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve due to tripping.| ON DUTY: Yuzon "
10IDP2_U04,"AVAILABLE",08/04/2026 4:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U04,"UTILIZED AS DR",08/04/2026 5:46:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-430 vs ACTUAL=-457. Visayas needed HVDC export, no more plants to MO "
10IDP2_U04,"TRIPPED",08/04/2026 7:05:00 PM,5.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: B2 liner high temp. "
10IDP2_U04,"END OF DR",08/04/2026 7:05:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserve due to tripping.| ON DUTY: Yuzon "
10IDP2_U04,"AVAILABLE",08/04/2026 11:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U04,"RAISE LOAD",08/05/2026 1:55:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-284 | "
10IDP2_U04,"TRIPPED",08/05/2026 2:50:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO "
10IDP2_U04,"AVAILABLE",08/05/2026 3:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
10IDP2_U04,"RAISE LOAD",08/05/2026 3:54:00 PM,0,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2542 vs ACTUAL=2558 | O "
10IDP2_U04,"TRIPPED",08/05/2026 4:18:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to B2 liner 1 high temperature. FO "
