Mindanao System Operations
Dispatch Instruction Report
15Jul2026-15Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
14PKPSOC_G01,"FOLLOW RTD",07/15/2026 3:18:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Castino"
14PKPSOC_G01,"RAISE LOAD",07/15/2026 8:16:00 PM,19,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from MO forecast variation of RTD=2374 vs ACTUAL=2418 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/15/2026 8:25:00 PM,34.9,25.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"DERATED",07/15/2026 9:15:00 AM,122,80,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 80MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U01,"DERATED",07/15/2026 8:23:00 PM,122,46.2,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 46.2MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U01,"DERATED",07/15/2026 11:28:00 PM,122,60,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 60MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U02,"DERATED",07/15/2026 9:15:00 AM,122,80,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 80MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U02,"DERATED",07/15/2026 8:24:00 PM,122,46.2,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 46.2MW due to clogging of coal reclaiming line.(Forced Derating)"
14SARANG_U02,"DERATED",07/15/2026 11:03:00 PM,122,60,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 122MW to 60MW due to clogging of coal reclaiming line.(Forced Derating)"
EOF
