Luzon System Operations
Dispatch Instruction Report
21Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G02,"LOWER LOAD",06/21/2026 8:27:00 AM,210,180,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 9:38:00 AM,180,219,RTD,"from mot lower"
03PAGBIL_G02,"RAISE LOAD",06/21/2026 12:01:00 PM,265,301,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2939/2541)"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 2:12:00 PM,349,310,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"RAISE LOAD",06/21/2026 2:52:00 PM,299,335,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1900:1705MW) VARIANCE"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 5:49:00 PM,344,337,RTD,"RE-ARMED"
03PAGBIL_G02,"RAISE LOAD",06/21/2026 7:46:00 PM,311,347,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
03PAGBIL_G02,"FOLLOW RTD",06/21/2026 9:54:00 PM,348,311,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G03,"LOWER LOAD",06/21/2026 6:06:00 AM,420,380,MOT LOWER,"due to delayed start up of pump"
03PAGBIL_G03,"FOLLOW RTD",06/21/2026 6:24:00 AM,380,368,RTD,"from mot lower"
03PAGBIL_G03,"LOWER LOAD",06/21/2026 6:39:00 AM,327,270,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
03PAGBIL_G03,"LOWER LOAD",06/21/2026 7:15:00 AM,270,240,MOT LOWER,"due to solar variance (RTD/actual : 363/451)"
03PAGBIL_G03,"LOWER LOAD",06/21/2026 7:37:00 AM,240,180,MOT LOWER,"due to solar variance (RTD/actual : 688/845)"
03PAGBIL_G03,"FOLLOW RTD",06/21/2026 8:11:00 AM,180,135,RTD,"from mot lower"
03QPPL_G01,"LOWER LOAD",06/21/2026 8:29:00 AM,317,250,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
03QPPL_G01,"FOLLOW RTD",06/21/2026 9:53:00 AM,250,268,RTD,"from mot lower"
03SBPL_G01,"LOWER LOAD",06/21/2026 8:30:00 AM,430,380,MOT LOWER,"due to solar variance (RTD/actual : 1739/1806)"
03SBPL_G01,"FOLLOW RTD",06/21/2026 9:52:00 AM,380,409,RTD,"from mot lower"
03SBPL_G01,"FOLLOW RTD",06/21/2026 1:44:00 PM,381,417,RTD,"MOT LIFTED"
03STA-RI_G01,"LOWER LOAD",06/21/2026 6:14:00 PM,223,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11067MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G01,"FOLLOW RTD",06/21/2026 6:18:00 PM,161,161,RTD,"MOT LIFTED"
03STA-RI_G02,"LOWER LOAD",06/21/2026 6:06:00 PM,224,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11256:11077MW)"
03STA-RI_G02,"LOWER LOAD",06/21/2026 6:11:00 PM,223,170,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11103MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G02,"LOWER LOAD",06/21/2026 6:14:00 PM,223,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11067MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G02,"FOLLOW RTD",06/21/2026 6:18:00 PM,161,243,RTD,"MOT LIFTED"
03STA-RI_G03,"LOWER LOAD",06/21/2026 6:06:00 PM,224,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11256:11077MW)"
03STA-RI_G03,"LOWER LOAD",06/21/2026 6:11:00 PM,223,170,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11103MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G03,"LOWER LOAD",06/21/2026 6:14:00 PM,223,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11067MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G03,"FOLLOW RTD",06/21/2026 6:20:00 PM,161,230,RTD,"MOT LIFTED"
03STA-RI_G03,"LOWER LOAD",06/21/2026 6:35:00 PM,263,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11422:11210MW)"
03STA-RI_G03,"FOLLOW RTD",06/21/2026 6:48:00 PM,162,265,RTD,"MOT LIFTED"
03STA-RI_G04,"LOWER LOAD",06/21/2026 6:06:00 PM,224,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11256:11077MW)"
03STA-RI_G04,"LOWER LOAD",06/21/2026 6:11:00 PM,223,170,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11103MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G04,"LOWER LOAD",06/21/2026 6:14:00 PM,223,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11214:11067MW) & VRE SOLAR (349:428MW) VARIANCE"
03STA-RI_G04,"FOLLOW RTD",06/21/2026 6:20:00 PM,161,230,RTD,"MOT LIFTED"
03STA-RI_G04,"LOWER LOAD",06/21/2026 6:35:00 PM,263,161,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11422:11210MW)"
03STA-RI_G04,"FOLLOW RTD",06/21/2026 7:05:00 PM,161,161,RTD,"MOT LIFTED"
EOF
