Visayas System Operations
Dispatch Instruction Report
11May2026-17May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CEDC_U02,"LOWER LOAD",05/12/2026 11:56:00 AM,75,65,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=70MW)"
05CEDC_U02,"FOLLOW RTD",05/12/2026 1:01:00 PM,65,78.8,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=78.8MW)"
05CEDC_U02,"LOWER LOAD",05/13/2026 5:06:00 AM,70,60,MOT LOWER,"Advised to lower load by 10 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",05/13/2026 5:41:00 AM,60,64.3,RTD,"Advised to follow RTD energy schedule = 64.3 MW, from previous MOT Lower dispatch."
05CEDC_U02,"LOWER LOAD",05/13/2026 6:47:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=58 MW)"
05CEDC_U02,"FOLLOW RTD",05/13/2026 7:11:00 AM,45,58,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD=58 MW)"
05CEDC_U02,"RAISE LOAD",05/13/2026 5:24:00 PM,70.9,83.4,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U02,"FOLLOW RTD",05/13/2026 7:04:00 PM,83.4,73.4,RTD,"Advise to follow RTD-EN = 73.4 MW."
05CEDC_U02,"RAISE LOAD",05/13/2026 9:28:00 PM,69.9,83.4,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U02,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,82.92,8.92,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
05CEDC_U02,"FOLLOW RTD",05/13/2026 10:12:00 PM,83,70,RTD,"Advise to follow RTD-EN."
05CEDC_U02,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,83.4,83.4,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
05CEDC_U02,"FOLLOW RTD",05/15/2026 9:41:00 PM,83.4,83.4,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
05CEDC_U02,"LOWER LOAD",05/16/2026 4:28:00 AM,82.5,75,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real power balancing. RTD-EN=82.5"
05CEDC_U02,"FOLLOW RTD",05/16/2026 5:19:00 AM,75,64.6,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD-EN=64.6MW)"
05CEDC_U02,"RAISE LOAD",05/16/2026 8:09:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1MW"
05CEDC_U02,"FOLLOW RTD",05/16/2026 9:20:00 AM,55,45,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=45MW)"
05CEDC_U02,"RAISE LOAD",05/16/2026 9:40:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1MW"
05CEDC_U02,"FOLLOW RTD",05/16/2026 9:56:00 AM,60,60.1,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=60.1MW)"
05CEDC_U02,"LOWER LOAD",05/16/2026 11:11:00 AM,73,60,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=73 MW)"
05CEDC_U02,"FOLLOW RTD",05/16/2026 11:35:00 AM,61,54,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=54MW)"
05CEDC_U02,"RAISE LOAD",05/16/2026 12:10:00 PM,47.3,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=47.3MW"
05CEDC_U02,"RAISE LOAD",05/16/2026 12:41:00 PM,60,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=63MW"
05CEDC_U02,"FOLLOW RTD",05/16/2026 12:50:00 PM,70,73,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=73MW)"
05CEDC_U02,"LOWER LOAD",05/17/2026 1:06:00 PM,50,50,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=55 MW)"
05CEDC_U02,"FOLLOW RTD",05/17/2026 2:39:00 PM,50,55.1,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD-EN=55.1MW)"
05CEDC_U03,"RAISE LOAD",05/11/2026 7:34:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U03,"RAISE LOAD",05/11/2026 7:57:00 AM,50,90,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=55.7"
05CEDC_U03,"FOLLOW RTD",05/11/2026 8:07:00 AM,60,63.89,RTD,"Advise to follow RTD-EN at 63.43 MW; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",05/12/2026 3:25:00 AM,47,65,MOT RAISE,"Advised to raise load by 18 MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",05/12/2026 4:05:00 AM,65,65.1,RTD,"Advised to follow RTD energy schedule = 65.1 MW, from previous MOT raise dispatch."
05CEDC_U03,"LOWER LOAD",05/12/2026 11:13:00 AM,83,75,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=83MW)"
05CEDC_U03,"LOWER LOAD",05/12/2026 11:56:00 AM,75,65,SECURITY - LOWER,"Advised to lower load under security lower dispatch. Real Power Balancing.(RTD=70MW)"
05CEDC_U03,"FOLLOW RTD",05/12/2026 1:01:00 PM,60,79.5,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=79.5MW)"
05CEDC_U03,"LOWER LOAD",05/13/2026 5:06:00 AM,69,60,MOT LOWER,"Advised to lower load by 9 MW as MOT Lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",05/13/2026 5:41:00 AM,60,63.7,RTD,"Advised to follow RTD energy schedule = 63.7 MW, from previous MOT Lower dispatch."
05CEDC_U03,"LOWER LOAD",05/13/2026 6:47:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=58 MW)"
05CEDC_U03,"FOLLOW RTD",05/13/2026 7:11:00 AM,45,58,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD=58 MW)"
05CEDC_U03,"RAISE LOAD",05/13/2026 5:24:00 PM,81.7,83.1,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 73.1 MW"
05CEDC_U03,"FOLLOW RTD",05/13/2026 7:04:00 PM,83.1,78.1,RTD,"Advise to follow RTD-EN = 78.1 MW."
05CEDC_U03,"RAISE LOAD",05/13/2026 9:28:00 PM,69.6,83.1,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 69.9 MW"
05CEDC_U03,"MARKET INTERVENTION LIFTED",05/13/2026 9:45:00 PM,82.49,82.49,MARKET INTERVENTION/SUSPENSION,"Informed plant personnel on SO-initiated Market Intervention is issued today for Visayas grid was lifted today at 2145H. Market op"
05CEDC_U03,"FOLLOW RTD",05/13/2026 10:12:00 PM,83,71.5,RTD,"Advise to follow RTD-EN."
05CEDC_U03,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,83.1,83.1,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
05CEDC_U03,"FOLLOW RTD",05/15/2026 9:41:00 PM,83.1,83.1,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
05CEDC_U03,"LOWER LOAD",05/16/2026 4:28:00 AM,78.1,75,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real power balancing. RTD-EN=78.1"
05CEDC_U03,"FOLLOW RTD",05/16/2026 5:19:00 AM,75,66.1,RTD,"Advise to follow RTD from previous MOT Lower dispatch. (RTD-EN=66.1MW)"
05CEDC_U03,"RAISE LOAD",05/16/2026 8:09:00 AM,45.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1MW"
05CEDC_U03,"FOLLOW RTD",05/16/2026 9:20:00 AM,55,46.7,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=46.7MW)"
05CEDC_U03,"RAISE LOAD",05/16/2026 9:40:00 AM,45.1,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=45.1MW"
05CEDC_U03,"FOLLOW RTD",05/16/2026 9:56:00 AM,60,52,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=52MW)"
05CEDC_U03,"LOWER LOAD",05/16/2026 11:11:00 AM,57,50,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing. (RTD=57 MW)"
05CEDC_U03,"FOLLOW RTD",05/16/2026 11:35:00 AM,50,57.5,RTD,"Advise to follow RTD from previous MOT Raise dispatch. (RTD-EN=57.5MW)"
05CEDC_U03,"RAISE LOAD",05/16/2026 12:10:00 PM,57.4,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=57.4MW"
05CEDC_U03,"RAISE LOAD",05/16/2026 12:41:00 PM,60,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=57MW"
05CEDC_U03,"FOLLOW RTD",05/16/2026 2:13:00 PM,70,67.76,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CEDC_U03,"RAISE LOAD",05/16/2026 3:36:00 PM,70.5,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=70.5"
05CEDC_U03,"FOLLOW RTD",05/16/2026 4:18:00 PM,78,79.96,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U01,"ADVISE TO CUT - IN",05/11/2026 3:18:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 1521H)."
05CPPC_U01,"FOLLOW RTD",05/11/2026 4:21:00 PM,6.5,2,RTD,"Advise to follow RTD-EN from DR-RMS dispatch (RTD=2MW)"
05CPPC_U01,"GENERATOR TRIPPING",05/12/2026 12:55:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Bearing high Temp"
05CPPC_U01,"ADVISE TO CUT - IN",05/12/2026 2:02:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 1409H)."
05CPPC_U01,"FOLLOW RTD",05/12/2026 3:36:00 PM,6.5,3,RTD,"Advise to follow RTD-EN from previous DR-RMS dispatch. (RTD-En=3MW)"
05CPPC_U01,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U01,"GENERATOR TRIPPING",05/13/2026 12:55:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Bearing high Temp"
05CPPC_U01,"ADVISE TO CUT - IN",05/13/2026 1:14:00 PM,0,5.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1314H)"
05CPPC_U01,"DR - RMS IN EXCESS OF RTD - EN",05/13/2026 3:01:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch at 5 MW in excess of RTD-EN at 1.5 MW"
05CPPC_U01,"RAISE LOAD",05/13/2026 9:41:00 PM,3.61,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.61 MW"
05CPPC_U01,"FOLLOW RTD",05/13/2026 11:02:00 PM,6.5,2.5,RTD,"Advise to follow RTD-EN."
05CPPC_U01,"DR - RMS IN EXCESS OF RTD - EN",05/13/2026 11:35:00 PM,3.2,6.3,DISPATCHABLE RESERVE,"Continue load as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=3.2, DR=3.3)."
05CPPC_U01,"FOLLOW RTD",05/14/2026 12:53:00 AM,6.5,2.8,RTD,"Advice to follow RTD-EN from DR-RMS Dispatch."
05CPPC_U01,"ADVISED TO CUT IN",05/14/2026 9:05:00 AM,0,4,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. 
Unit cut in: 0909H."
05CPPC_U01,"FOLLOW RTD",05/14/2026 10:04:00 AM,4,0,RTD,"Advice to follow RTD-EN from DR-RMS Dispatch. (RTD-EN=0)"
05CPPC_U01,"HOLD LOAD",05/14/2026 8:22:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
05CPPC_U01,"FOLLOW RTD",05/14/2026 10:01:00 PM,6.5,6.5,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
05CPPC_U01,"DR - RMS IN EXCESS OF RTD - EN",05/14/2026 10:51:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Continue load as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=1.73, DR=4.77)."
05CPPC_U01,"FOLLOW RTD",05/15/2026 12:31:00 AM,6.5,1.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CPPC_U01,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
05CPPC_U01,"RMS IN EXCESS OF RTD ENERGY",05/15/2026 9:41:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
05CPPC_U01,"FOLLOW RTD",05/16/2026 1:01:00 AM,6.5,0,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
05CPPC_U01,"ADVISE TO CUT - IN",05/16/2026 2:46:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1457H"
05CPPC_U01,"FOLLOW RTD",05/16/2026 6:21:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U01,"CONTINUE RUNNING AS DR - RMS",05/16/2026 7:01:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U01,"FOLLOW RTD",05/17/2026 12:05:00 AM,6.5,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U01,"ADVISE TO CUT IN",05/17/2026 4:24:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real Power Balancing. (Cut-in: 1629H)."
05CPPC_U01,"FOLLOW RTD",05/17/2026 4:56:00 PM,6.5,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=0MW)"
05CPPC_U02,"ADVISE TO CUT - IN",05/11/2026 1:37:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1337H"
05CPPC_U02,"FOLLOW RTD",05/11/2026 2:21:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U02,"CUT OUT",05/12/2026 11:16:00 AM,3.5,0,SECURITY - LOWER,"Advised to cut out under security lower dispatch. Real Power Balancing.(RTD=5.6MW)"
05CPPC_U02,"FOLLOW RTD",05/12/2026 11:51:00 AM,0,0,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=0MW)"
05CPPC_U02,"ADVISE TO CUT - IN",05/12/2026 2:02:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management."
05CPPC_U02,"UNABLE TO CUT IN",05/12/2026 2:17:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in from DR-RMS dispatch due to hard start."
05CPPC_U02,"ADVISE TO CUT - IN",05/12/2026 2:38:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management."
05CPPC_U02,"UNABLE TO CUT IN",05/12/2026 2:53:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in from DR-RMS dispatch due to hard start."
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U02,"FOLLOW RTD",05/13/2026 9:32:00 AM,6.5,0,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD=7 MW)"
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 11:32:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1137H)"
05CPPC_U02,"RAISE LOAD",05/13/2026 11:50:00 AM,1.7,6,MOT RAISE,"Advise to raise laod under MOT raise dispatch on top of DR-RMS. Real Power Balancing. (DR: 1.7 MW) (MOTR:4.8 MW)"
05CPPC_U02,"CONTINUE LOAD",05/13/2026 12:09:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CPPC_U02,"FOLLOW RTD",05/13/2026 12:51:00 PM,6.5,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CPPC_U02,"ADVISE TO CUT - IN",05/13/2026 1:14:00 PM,0,5.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:1321H)"
05CPPC_U02,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U02,"RAISE LOAD",05/13/2026 9:41:00 PM,3.67,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.67 MW"
05CPPC_U02,"FOLLOW RTD",05/13/2026 11:02:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN."
05CPPC_U02,"DR - RMS IN EXCESS OF RTD - EN",05/13/2026 11:35:00 PM,1.1,6.5,DISPATCHABLE RESERVE,"Continue load as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=1.1, DR=5.4)."
05CPPC_U02,"FOLLOW RTD",05/14/2026 12:53:00 AM,6.5,2.8,RTD,"Advice to follow RTD-EN from DR-RMS Dispatch."
05CPPC_U02,"HOLD LOAD",05/14/2026 9:25:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
05CPPC_U02,"FOLLOW RTD",05/14/2026 10:01:00 PM,6.5,6.5,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
05CPPC_U02,"DR - RMS IN EXCESS OF RTD - EN",05/14/2026 11:06:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Continue load as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=4.9, DR=1.6)."
05CPPC_U02,"FOLLOW RTD",05/15/2026 12:31:00 AM,6.5,1.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CPPC_U02,"TRIPPED",05/15/2026 3:22:00 PM,5.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to electrical problem"
05CPPC_U02,"TRIPPED",05/15/2026 3:46:00 PM,4.38,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to electrical problem"
05CPPC_U02,"TRIPPED",05/15/2026 4:23:00 PM,4.38,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to governor system failure"
05CPPC_U02,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
05CPPC_U02,"TRIPPED",05/15/2026 8:00:00 PM,6.02,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto tripped, indication under investigation"
05CPPC_U02,"ADVISE TO CUT - IN",05/16/2026 5:21:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1727H"
05CPPC_U02,"FOLLOW RTD",05/16/2026 6:21:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U02,"DR - RMS IN EXCESS OF RTD - EN",05/16/2026 7:01:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 1.59 MW in excess of RTD-EN at 4.91 MW"
05CPPC_U02,"TRIPPED",05/16/2026 7:35:00 PM,6.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to oil mist concentration"
05CPPC_U03,"ADVISE TO CUT - IN",05/13/2026 9:07:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power Balancing. (Cut-In:0912H)"
05CPPC_U03,"FOLLOW RTD",05/13/2026 1:58:00 PM,6.5,4.7,RTD,"Advise to follow RTD from previous DR-RMS dispatch (RTD:4.7MW)"
05CPPC_U03,"RAISE LOAD",05/13/2026 9:41:00 PM,3.68,6.5,MARKET INTERVENTION/SUSPENSION,"Advised to raise load as SO dispatch under Market Intervention. RTD-EN = 3.68 MW"
05CPPC_U03,"FOLLOW RTD",05/13/2026 11:02:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN."
05CPPC_U03,"DR - RMS IN EXCESS OF RTD - EN",05/13/2026 11:28:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=1.4, DR=5.1) Cut in: 2336H"
05CPPC_U03,"FOLLOW RTD",05/14/2026 12:53:00 AM,6.5,2.8,RTD,"Advice to follow RTD-EN from DR-RMS Dispatch."
05CPPC_U03,"ADVISED TO CUT IN",05/14/2026 8:29:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Real power balancing. Unit cut in: 0836 H."
05CPPC_U03,"CONTINUE RUNNING",05/14/2026 9:24:00 AM,6.5,6.5,THERMAL LIMITS,"Continue running as MRU due to Leyte-Cebu line management. 
(MRU=6.5) (DR=0)"
05CPPC_U03,"FOLLOW RTD",05/14/2026 11:22:00 AM,6.5,6.5,RTD,"Advice to follow RTD-EN from MRU Dispatch. (RTD-EN=6.5)"
05CPPC_U03,"HOLD LOAD",05/14/2026 9:25:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501"
05CPPC_U03,"FOLLOW RTD",05/14/2026 10:01:00 PM,6.5,6.5,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Interventi"
05CPPC_U03,"DR - RMS IN EXCESS OF RTD - EN",05/14/2026 11:01:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Continue load as DR-RMS Dispatch in excess of RTD-EN, (RTD-EN=4,2, DR=2.3)."
05CPPC_U03,"FOLLOW RTD",05/15/2026 12:31:00 AM,6.5,1.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CPPC_U03,"FOLLOW RTD",05/15/2026 12:56:00 PM,6.5,6.5,RTD,"Advise to follow RTD from previous DR-RMS dispatch. (RTD-EN=6.5)"
05CPPC_U03,"MARKET INTERVENTION",05/15/2026 4:31:00 PM,6.5,6.5,MARKET INTERVENTION/SUSPENSION,"Informed plant on SO-initiated Market Intervention issued for Visayas Grid starting interval 1635H due to MLD implementation broug"
05CPPC_U03,"FOLLOW RTD",05/15/2026 9:41:00 PM,6.5,6.5,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
05CPPC_U03,"FOLLOW RTD",05/15/2026 9:41:00 PM,6.5,6.5,RTD,"SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resumed starting interval "
05CPPC_U03,"FOLLOW RTD",05/16/2026 1:01:00 AM,6.2,0,RTD,"Advise to follow RTD. SO-initiated Market Intervention for the Visayas Grid has been lifted today at 2138H. Market operations resu"
05CPPC_U03,"FOLLOW RTD",05/16/2026 6:21:00 PM,6.5,6.5,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U03,"CONTINUE RUNNING AS DR - RMS",05/16/2026 7:56:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U03,"CONTINUE RUNNING",05/16/2026 11:02:00 PM,6.5,6.5,MOT RAISE,"Advise to continue running under MOT Raise. Real power balancing. (MOT-R=6.5 MW) (RTD-EN=0 MW)"
05CPPC_U03,"FOLLOW RTD",05/16/2026 11:06:00 PM,6.5,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CPPC_U04,"ADVISE TO CUT - IN",05/11/2026 7:30:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0733H"
05CPPC_U04,"FOLLOW RTD",05/11/2026 7:57:00 AM,6.5,0,RTD,"Advise to follow RTD-EN at 0 MW; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT - IN",05/11/2026 10:56:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1100H"
05CPPC_U04,"FOLLOW RTD",05/11/2026 12:37:00 PM,6.5,0,RTD,"Advise to follow RTD-EN at 0 MW; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT - IN",05/11/2026 1:09:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1316H"
05CPPC_U04,"FOLLOW RTD",05/11/2026 2:21:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
05CPPC_U04,"ADVISE TO CUT - IN",05/12/2026 7:34:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 0738H)."
05CPPC_U04,"FOLLOW RTD",05/12/2026 7:56:00 AM,6.5,0,RTD,"Advised to follow RTD energy from previous DR-RMS dispatch. (RTD=0MW)"
05CPPC_U04,"CUT OUT",05/12/2026 11:16:00 AM,3.5,0,SECURITY - LOWER,"Advised to cut out under security lower dispatch. Real Power Balancing.(RTD=6.0MW)"
05CPPC_U04,"FOLLOW RTD",05/12/2026 11:51:00 AM,0,0,RTD,"Advised to follow RTD energy from previous security lower dispatch. (RTD=0MW)"
