Mindanao System Operations
Dispatch Instruction Report
17May2026-17May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11FDC_U03,"RAISE LOAD",05/17/2026 6:30:00 AM,77,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC variation of RTD=-239 vs ACTUAL=-264  | ON DUTY: Aspiras"
11FDC_U03,"HOLD LOAD",05/17/2026 6:39:00 AM,81,81,MOT RAISE,"MOT Raise. Hold load at 81MW from 77MW  | ON DUTY: Aspiras"
11FDC_U03,"FOLLOW RTD",05/17/2026 6:46:00 AM,81,70,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspiras"
11FDC_U03,"RAISE LOAD",05/17/2026 7:04:00 AM,70,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-213 vs ACTUAL=-243  | ON DUTY: Aspiras"
11FDC_U03,"RAISE LOAD",05/17/2026 8:17:00 AM,75,80,MOT RAISE,"MOT Raise. Raised load to 80MW  | ON DUTY: Aspiras"
11FDC_U03,"FOLLOW RTD",05/17/2026 8:41:00 AM,80,75,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aspiras"
11FDC_U03,"RAISE LOAD",05/17/2026 8:57:00 AM,84,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC variation of RTD=-109 vs ACTUAL=-203  | ON DUTY: Gabac"
11FDC_U03,"RAISE LOAD",05/17/2026 9:30:00 AM,90,100,MOT RAISE,"MOT Raise. Raised load to 100MW  | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/17/2026 10:27:00 AM,100,110.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11FDC_U03,"RAISE LOAD",05/17/2026 12:37:00 PM,99.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC variation of RTD=-111 vs ACTUAL=-162  | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/17/2026 1:07:00 PM,110,108.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11FDC_U03,"RAISE LOAD",05/17/2026 1:59:00 PM,131.2,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC variation of RTD=-278 vs ACTUAL=-304  | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",05/17/2026 2:28:00 PM,135,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabac"
11PULA4_U02,"LOWER LOAD",05/17/2026 9:17:00 PM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.35Hz | ON DUTY: Lumacang"
11PULA4_U02,"FOLLOW RTD",05/17/2026 9:33:00 PM,20,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",05/17/2026 5:50:00 PM,35,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2276 vs ACTUAL=2293  | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/17/2026 8:54:00 PM,50,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11STEAG_U01,"LOWER LOAD",05/17/2026 5:41:00 AM,103.6,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Fernandez"
11STEAG_U01,"FOLLOW RTD",05/17/2026 6:09:00 AM,85,101.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Fernandez"
11STEAG_U02,"LOWER LOAD",05/17/2026 5:41:00 AM,103.6,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Fernandez"
11STEAG_U02,"FOLLOW RTD",05/17/2026 6:09:00 AM,85,102.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Fernandez"
12TM2_U02,"ONLINE",05/17/2026 6:04:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatch."
13TM1_U01,"ONLINE",05/17/2026 6:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatch."
14SARANG_U01,"LOWER LOAD",05/17/2026 1:16:00 PM,103,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-243| ON DUTY: Pedrosa"
14SARANG_U01,"FOLLOW RTD",05/17/2026 1:28:00 PM,85,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U02,"LOWER LOAD",05/17/2026 1:16:00 PM,104,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-243| ON DUTY: Pedrosa"
14SARANG_U02,"LOWER LOAD",05/17/2026 1:29:00 PM,85,80,MOT LOWER,"MOT Lower. Lower load to 80MW | ON DUTY: Pedrosa"
14SARANG_U02,"FOLLOW RTD",05/17/2026 1:43:00 PM,80,87.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U02,"RAISE LOAD",05/17/2026 2:54:00 PM,109,117,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC variation of RTD=-286 vs ACTUAL=-304  | ON DUTY: Lapining"
14SARANG_U02,"RAISE LOAD",05/17/2026 3:14:00 PM,117,122,MOT RAISE,"MOT Raise. Raised load to 122MW  | ON DUTY: Lapining"
14SARANG_U02,"FOLLOW RTD",05/17/2026 5:02:00 PM,122,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lapining"
EOF
