Mindanao System Operations
Dispatch Instruction Report
20Jul2026-26Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/23/2026 10:54:00 AM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD= -204 vs ACTUAL= -223 "
10GNPK_U01,"RAISE LOAD",07/23/2026 11:05:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/23/2026 11:17:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW| ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",07/23/2026 11:26:00 AM,120,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/23/2026 11:55:00 AM,114,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",07/23/2026 12:37:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/23/2026 12:59:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD= 2110 vs ACTUAL= 2152|  "
10GNPK_U01,"RAISE LOAD",07/23/2026 1:40:00 PM,115,125,MOT RAISE,"MOT Raise. Raised load to 125MW| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/23/2026 1:46:00 PM,125,135,MOT RAISE,"MOT Raise. Raised load to 135MW| ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",07/23/2026 3:20:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/23/2026 6:44:00 PM,138,128,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Molde "
10GNPK_U01,"FOLLOW RTD",07/23/2026 7:11:00 PM,128,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/23/2026 7:14:00 PM,117,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/23/2026 8:19:00 PM,138,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/24/2026 1:07:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1631 vs ACTUAL=1645| ON "
10GNPK_U01,"RAISE LOAD",07/24/2026 1:28:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/24/2026 1:49:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/24/2026 2:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1568 vs ACTUAL=1592| ON "
10GNPK_U01,"RAISE LOAD",07/24/2026 2:21:00 AM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/24/2026 2:49:00 AM,115,122,MOT RAISE,"MOT Raise. Raised load to 122MW | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/24/2026 3:04:00 AM,122,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/24/2026 3:49:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1550 vs ACTUAL=1570| ON "
10GNPK_U01,"FOLLOW RTD",07/24/2026 7:02:00 AM,110,96.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"LOWER LOAD",07/24/2026 7:37:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from  forecast variation of RTD=1756 vs ACTUAL= 1733| ON D "
10GNPK_U01,"FOLLOW RTD",07/24/2026 8:59:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/24/2026 12:00:00 PM,82.9,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2135 vs ACTUAL=2169 | O "
10GNPK_U01,"RAISE LOAD",07/24/2026 12:18:00 PM,88,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-98 vs ACTUAL=-173 |  "
10GNPK_U01,"FOLLOW RTD",07/24/2026 1:01:00 PM,95,99.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/24/2026 1:23:00 PM,113.8,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=2266 vs ACTUAL=2274 | "
10GNPK_U01,"RAISE LOAD",07/24/2026 1:50:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/24/2026 2:16:00 PM,138,131.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/24/2026 3:12:00 PM,116,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz  from MO forecast variation of RTD=2229 vs ACTUAL=2237| O "
10GNPK_U01,"RAISE LOAD",07/24/2026 3:48:00 PM,130,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  from MO forecast variation of RTD=2182 vs ACTUAL=2202| O "
10GNPK_U01,"FOLLOW RTD",07/24/2026 4:46:00 PM,138,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/24/2026 7:30:00 PM,128,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz  from HVDC forecast variation of RTD= -346 vs ACTUAL= -41 "
10GNPK_U01,"FOLLOW RTD",07/24/2026 9:00:00 PM,138,121.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/24/2026 10:10:00 PM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1982 vs ACTUAL=2018 | O "
10GNPK_U01,"FOLLOW RTD",07/24/2026 10:29:00 PM,115,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/25/2026 1:59:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD= -361 vs ACTUAL= -426 | "
10GNPK_U01,"FOLLOW RTD",07/25/2026 2:33:00 AM,100,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/25/2026 2:51:00 AM,77,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD= -336 vs ACTUAL= -386 "
10GNPK_U01,"RAISE LOAD",07/25/2026 3:12:00 AM,90,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD= -294 vs ACTUAL= -345 "
10GNPK_U01,"FOLLOW RTD",07/25/2026 4:46:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/25/2026 5:28:00 AM,109.7,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from  HVDC forecast variation of RTD= -338 vs ACTUAL=  -2 "
10GNPK_U01,"FOLLOW RTD",07/25/2026 5:49:00 AM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/25/2026 8:05:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/25/2026 8:38:00 AM,105,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/25/2026 9:42:00 AM,97,93,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from  MO forecast variation of RTD=2011 vs ACTUAL= 1998   "
10GNPK_U01,"FOLLOW RTD",07/25/2026 9:47:00 AM,93,101,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/25/2026 10:37:00 AM,103.5,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  from HVDC variation of RTD=-245 vs ACTUAL=-274 | ON DUTY "
10GNPK_U01,"FOLLOW RTD",07/25/2026 11:26:00 AM,108,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"RAISE LOAD",07/25/2026 1:00:00 PM,98.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  from MO variation of RTD=2108 vs ACTUAL=2096 | ON DUTY:  "
10GNPK_U01,"RAISE LOAD",07/25/2026 1:22:00 PM,110,115,MOT RAISE,"MOT Raise. Raised load to 115MW | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/25/2026 1:34:00 PM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/25/2026 2:33:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz  from HVDC variation of RTD=-285 vs ACTUAL=-258  | ON DUT "
10GNPK_U01,"LOWER LOAD",07/25/2026 2:50:00 PM,115,110,MOT LOWER,"MOT Lower. Lower load to 110MW  | ON DUTY: Gerenia "
10GNPK_U01,"FOLLOW RTD",07/25/2026 3:37:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/25/2026 3:56:00 PM,127.5,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz  from HVDC variation of RTD=-406 vs ACTUAL=-365  | ON DUT "
10GNPK_U01,"FOLLOW RTD",07/25/2026 4:27:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U01,"LOWER LOAD",07/25/2026 7:50:00 PM,138,130,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz  from MO forecast variation of RTD=2286 vs ACTUAL=2272  | "
10GNPK_U01,"FOLLOW RTD",07/25/2026 8:25:00 PM,130,136.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/25/2026 10:54:00 PM,106.5,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz    | ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/25/2026 11:52:00 PM,100,90,MOT LOWER,"MOT Lower. Lower load to 90MW    | ON DUTY: Limpao "
10GNPK_U01,"FOLLOW RTD",07/26/2026 12:36:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/26/2026 3:27:00 AM,98.6,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz   | ON DUTY:  Limpao "
10GNPK_U01,"FOLLOW RTD",07/26/2026 4:36:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Limpao "
10GNPK_U01,"RAISE LOAD",07/26/2026 5:44:00 AM,82,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz   | ON DUTY:  Limpao "
10GNPK_U01,"FOLLOW RTD",07/26/2026 6:32:00 AM,82,81,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Limpao "
10GNPK_U01,"RAISE LOAD",07/26/2026 6:50:00 AM,71,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-170 vs ACTUAL=-233 | "
10GNPK_U01,"FOLLOW RTD",07/26/2026 7:10:00 AM,80,65.7,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"LOWER LOAD",07/26/2026 7:37:00 AM,73,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY:  Gerenia "
10GNPK_U01,"FOLLOW RTD",07/26/2026 8:42:00 AM,65,69,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"LOWER LOAD",07/26/2026 9:48:00 AM,81.1,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY:  Gerenia "
10GNPK_U01,"FOLLOW RTD",07/26/2026 10:29:00 AM,70,68,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"RAISE LOAD",07/26/2026 12:16:00 PM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD= -90 vs ACTUAL= -183  "
10GNPK_U01,"RAISE LOAD",07/26/2026 12:27:00 PM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD= -153 vs ACTUAL= -183 "
10GNPK_U01,"FOLLOW RTD",07/26/2026 12:49:00 PM,100,97,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"RAISE LOAD",07/26/2026 1:56:00 PM,85.7,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD= -112 vs ACTUAL= -183 "
10GNPK_U01,"FOLLOW RTD",07/26/2026 2:53:00 PM,95,102,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"RAISE LOAD",07/26/2026 4:21:00 PM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD= 1969 vs ACTUAL= 2000 | "
10GNPK_U01,"FOLLOW RTD",07/26/2026 5:44:00 PM,115,120,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Gerenia "
10GNPK_U01,"LOWER LOAD",07/26/2026 7:48:00 PM,116.4,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  from MO forecast variation of RTD=2151 vs ACTUAL=2130   "
10GNPK_U01,"LOWER LOAD",07/26/2026 8:04:00 PM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz.  from MO forecast variation of RTD=2132 vs ACTUAL=2114   "
10GNPK_U01,"FOLLOW RTD",07/26/2026 8:29:00 PM,100,100.5,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Palandron "
10GNPK_U01,"LOWER LOAD",07/26/2026 9:55:00 PM,102,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  ON DUTY: Palandron "
10GNPK_U01,"FOLLOW RTD",07/26/2026 11:37:00 PM,97,97,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Palandron "
10GNPK_U02,"FOLLOW RTD",07/20/2026 12:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"LOWER LOAD",07/20/2026 1:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia "
10GNPK_U02,"FOLLOW RTD",07/20/2026 2:42:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"RAISE LOAD",07/20/2026 2:49:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-203.9 vs ACTUAL=-243 "
10GNPK_U02,"FOLLOW RTD",07/20/2026 3:08:00 AM,100,95,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"LOWER LOAD",07/20/2026 3:33:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.13Hz from HVDC forecast variation of RTD=-313.7 vs ACTUAL=-284 "
10GNPK_U02,"FOLLOW RTD",07/20/2026 4:30:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"RAISE LOAD",07/20/2026 6:11:00 AM,99.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz.  | ON DUTY: Gerenia "
10GNPK_U02,"FOLLOW RTD",07/20/2026 6:38:00 AM,110,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente "
10GNPK_U02,"LOWER LOAD",07/20/2026 8:38:00 AM,112,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/20/2026 9:34:00 AM,105,115,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"LOWER LOAD",07/20/2026 10:12:00 AM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast  variation of RTD=2327 vs ACTUAL=2307 |  "
10GNPK_U02,"FOLLOW RTD",07/20/2026 10:22:00 AM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/20/2026 12:16:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-97 vs ACTUAL=-203 |  "
10GNPK_U02,"FOLLOW RTD",07/20/2026 1:10:00 PM,110,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"LOWER LOAD",07/20/2026 7:50:00 PM,125,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast  variation of RTD=2312 vs ACTUAL=2277 |  "
10GNPK_U02,"FOLLOW RTD",07/20/2026 9:02:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci "
10GNPK_U02,"RAISE LOAD",07/21/2026 5:51:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci "
10GNPK_U02,"FOLLOW RTD",07/21/2026 7:05:00 AM,110,95.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/21/2026 7:24:00 AM,96.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-117.7 vs ACTUAL=-172 "
10GNPK_U02,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"LOWER LOAD",07/21/2026 8:24:00 AM,109,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/21/2026 8:54:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/22/2026 5:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1796 vs ACTUAL=1817 | O "
10GNPK_U02,"FOLLOW RTD",07/22/2026 5:56:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci "
10GNPK_U02,"RAISE LOAD",07/22/2026 6:23:00 AM,82.3,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-266 vs ACTUAL=-320 | "
10GNPK_U02,"RAISE LOAD",07/22/2026 6:41:00 AM,90,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-214 vs ACTUAL=-253 |  "
10GNPK_U02,"RAISE LOAD",07/22/2026 7:09:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-233 | "
10GNPK_U02,"RAISE LOAD",07/22/2026 7:44:00 AM,102,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-209 vs ACTUAL=-223 |  "
10GNPK_U02,"RAISE LOAD",07/22/2026 8:18:00 AM,107,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-223 | "
10GNPK_U02,"FOLLOW RTD",07/22/2026 8:35:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U02,"RAISE LOAD",07/22/2026 9:55:00 AM,115.6,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-184 vs ACTUAL=-243 | "
10GNPK_U02,"LOWER LOAD",07/22/2026 11:08:00 AM,123,120,MOT RAISE,"MOT Raised. Lower load to 120 MW due to frequency = 60.16Hz | RTD Reference =108MW| ON DUTY: Limpao "
10GNPK_U02,"FOLLOW RTD",07/22/2026 12:14:00 PM,120,107.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U02,"LOWER LOAD",07/22/2026 8:41:00 PM,125,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/22/2026 9:03:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"LOWER LOAD",07/23/2026 2:15:00 AM,101.7,97,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/23/2026 2:32:00 AM,97,99,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/23/2026 4:22:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz. | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/23/2026 5:24:00 AM,105,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/23/2026 6:14:00 AM,82.5,87,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD= 1787 vs ACTUAL= 1806|  "
10GNPK_U02,"RAISE LOAD",07/23/2026 6:51:00 AM,87,90,MOT RAISE,"MOT Raise. Raised load to 90MW| ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/23/2026 7:07:00 AM,90,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"LOWER LOAD",07/23/2026 11:55:00 AM,102,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Limpao "
10GNPK_U02,"FOLLOW RTD",07/23/2026 12:37:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U02,"LOWER LOAD",07/23/2026 6:44:00 PM,118,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz  | ON DUTY: Molde "
10GNPK_U02,"FOLLOW RTD",07/23/2026 7:11:00 PM,110,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/23/2026 7:14:00 PM,117,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.44 from forced outage of SEC 1 (120.8MW)| ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/23/2026 8:19:00 PM,120,121,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/24/2026 1:07:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1631 vs ACTUAL=1645| ON "
10GNPK_U02,"RAISE LOAD",07/24/2026 1:28:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Alonzo "
10GNPK_U02,"FOLLOW RTD",07/24/2026 1:49:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/24/2026 2:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1568 vs ACTUAL=1592| ON "
10GNPK_U02,"FOLLOW RTD",07/24/2026 3:04:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"RAISE LOAD",07/24/2026 3:49:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1550 vs ACTUAL=1570| ON "
10GNPK_U02,"FOLLOW RTD",07/24/2026 7:02:00 AM,110,96,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U02,"LOWER LOAD",07/24/2026 7:37:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from  forecast variation of RTD=1756 vs ACTUAL= 1733| ON D "
10GNPK_U02,"FOLLOW RTD",07/24/2026 8:59:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"RAISE LOAD",07/24/2026 12:00:00 PM,82.9,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.99Hz from MO forecast variation of RTD=2135 vs ACTUAL=2169 | O "
10GNPK_U02,"RAISE LOAD",07/24/2026 12:18:00 PM,88,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from HVDC forecast variation of RTD=-98 vs ACTUAL=-173 |  "
10GNPK_U02,"FOLLOW RTD",07/24/2026 1:01:00 PM,95,99.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"RAISE LOAD",07/24/2026 1:50:00 PM,106.8,124,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz | ON DUTY: Gerenia "
10GNPK_U02,"FOLLOW RTD",07/24/2026 2:03:00 PM,124,106.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia "
10GNPK_U02,"RAISE LOAD",07/24/2026 10:10:00 PM,107,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1982 vs ACTUAL=2018 | O "
10GNPK_U02,"FOLLOW RTD",07/24/2026 10:29:00 PM,110,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U02,"RAISE LOAD",07/25/2026 1:59:00 AM,88.2,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD= -361 vs ACTUAL= -426 | "
10GNPK_U02,"FOLLOW RTD",07/25/2026 2:33:00 AM,100,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U02,"RAISE LOAD",07/25/2026 2:51:00 AM,77,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD= -336 vs ACTUAL= -386 | "
10GNPK_U02,"RAISE LOAD",07/25/2026 3:12:00 AM,90,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD= -294 vs ACTUAL= -345 "
