Luzon System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G03,"LOWER LOAD",06/02/2026 12:12:00 PM,270,230,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 12:58:00 PM,229,274,RTD,"Lifted constrain-off"
03PAGBIL_G03,"LOWER LOAD",06/02/2026 1:54:00 PM,305,270,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 2:21:00 PM,269,262,RTD,"Lifted constrain-off"
03PAGBIL_G03,"RAISE LOAD",06/02/2026 3:46:00 PM,310,331,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 5:36:00 PM,326,310,RTD,"Re-arm CR"
03QPPL_G01,"LOWER LOAD",06/02/2026 1:56:00 PM,393,370,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
03QPPL_G01,"FOLLOW RTD",06/02/2026 2:19:00 PM,370,392,RTD,"Lifted constrain-off"
03SNGAB_G01,"ONLINE",06/02/2026 7:57:00 AM,0,5,GENERATOR START-UP,"From reserved shutdown"
03SNGAB_G01,"LOWER LOAD",06/02/2026 1:53:00 PM,285,250,MOT LOWER,"Due to Solar Variance (1491/1735)"
03SNGAB_G01,"FOLLOW RTD",06/02/2026 1:57:00 PM,250,244,RTD,"From MOT lower"
03STA-RI_G05,"LOWER LOAD",06/02/2026 12:26:00 AM,191,161,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-158:0MW)"
03STA-RI_G05,"FOLLOW RTD",06/02/2026 1:07:00 AM,161,161,RTD,"MOT LIFTED"
03STA-RI_G05,"LOWER LOAD",06/02/2026 1:57:00 PM,265,220,MOT LOWER,"Due to Solar Variance (1491/1735)"
03STA-RI_G05,"FOLLOW RTD",06/02/2026 2:19:00 PM,238,265,RTD,"Lifted constrain-off"
03STA-RI_G06,"LOWER LOAD",06/02/2026 12:26:00 AM,191,161,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-158:0MW)"
03STA-RI_G06,"FOLLOW RTD",06/02/2026 1:07:00 AM,161,161,RTD,"MOT LIFTED"
03STA-RI_G06,"LOWER LOAD",06/02/2026 1:57:00 PM,265,220,MOT LOWER,"Due to Solar Variance (1491/1735)"
03STA-RI_G06,"FOLLOW RTD",06/02/2026 2:19:00 PM,238,265,RTD,"Lifted constrain-off"
EOF
