Visayas System Operations
Dispatch Instruction Report
24Aug2026-30Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U07,"FOLLOW RTD",08/25/2026 11:56:00 AM,4.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U07,"RESERVE MARKET UTILIZATION",08/25/2026 12:13:00 PM,4.5,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U07,"RESERVE MARKET ON TOP OF RTD",08/25/2026 1:01:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.3 MW; RM = 5 MW"
05CPPC_U07,"FOLLOW RTD",08/25/2026 2:35:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.3 MW"
05CPPC_U07,"FOLLOW RTD",08/25/2026 8:09:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U07,"ADVISE TO CUT IN",08/26/2026 9:04:00 AM,0,6.3,THERMAL LIMITS,"Advise to cut-in under MRU due to Leyte-Cebu line limitation. Cut-in: 0917H"
05CPPC_U07,"DR - RMS IN EXCESS OF RTD - EN",08/26/2026 9:47:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR-RMS dispatch in excess of RTD-EN. (DR-RMS=3.5) (RTD-EN=2.8)"
05CPPC_U07,"FOLLOW RTD",08/26/2026 10:49:00 AM,6.3,6.3,RTD,"Advise to follow RTD schedule; from Dr-RMS dispatch. (RTD-EN=6.3)"
05CPPC_U07,"FOLLOW RTD",08/26/2026 3:09:00 PM,6.3,4.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 6.3 MW"
05CPPC_U07,"FOLLOW RTD",08/26/2026 3:13:00 PM,4.5,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 6.3 MW"
05CPPC_U07,"FOLLOW RTD",08/26/2026 7:28:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U07,"CONTINUE RUNNING AS DR - RMS",08/28/2026 11:16:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch; from RTD-EN dispatch"
05CPPC_U07,"FOLLOW RTD",08/28/2026 1:50:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"ADVISE TO CUT - IN",08/29/2026 11:10:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1117H"
05CPPC_U07,"FOLLOW RTD",08/29/2026 11:36:00 AM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"CONTINUE RUNNING",08/29/2026 11:41:00 AM,0,6.3,MOT RAISE,"Advise to continue running as MOT Raise dispatch; Real Power Balancing"
05CPPC_U07,"FOLLOW RTD",08/29/2026 12:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"ADVISE TO CUT - IN",08/30/2026 2:09:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Leyte-Cebu 230kV SC line limitation; unit cut-in at 1416H"
05CPPC_U07,"CONTINUE AS - DR SCHEDULE",08/30/2026 2:11:00 PM,6.3,4.1,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CPPC_U07,"FOLLOW RTD",08/30/2026 2:21:00 PM,6.3,3,RTD,"Advise to follow RTD-En schedule from DR-RMS dispatch."
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/24/2026 12:25:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1234H"
05CPPC_U08,"DR - RMS IN EXCESS OF RTD - EN",08/24/2026 2:05:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 3.3 MW in excess of RTD-EN at 3 MW"
05CPPC_U08,"CONTINUE RUNNING",08/24/2026 2:16:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05CPPC_U08,"FOLLOW RTD",08/24/2026 9:06:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05CPPC_U08,"RAISE LOAD",08/25/2026 8:26:00 AM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 6.3 MW"
05CPPC_U08,"RESERVE MARKET ON TOP OF RTD",08/25/2026 9:06:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.5 MW; RM = 4.8 MW"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/25/2026 10:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/25/2026 10:06:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/25/2026 10:20:00 AM,4.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/25/2026 10:52:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/25/2026 11:24:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/25/2026 11:56:00 AM,4.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/25/2026 12:13:00 PM,4.5,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"RESERVE MARKET ON TOP OF RTD",08/25/2026 1:01:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.3 MW; RM = 5 MW"
05CPPC_U08,"FOLLOW RTD",08/25/2026 2:35:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/25/2026 8:09:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U08,"ADVISE TO CUT IN",08/26/2026 9:04:00 AM,0,6.3,THERMAL LIMITS,"Advise to cut-in under MRU due to Leyte-Cebu line limitation. Cut-in: 0920H"
05CPPC_U08,"DR - RMS IN EXCESS OF RTD - EN",08/26/2026 9:47:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR-RMS dispatch in excess of RTD-EN. (DR-RMS=3.5) (RTD-EN=2.8)"
05CPPC_U08,"FOLLOW RTD",08/26/2026 10:49:00 AM,6.3,6.3,RTD,"Advise to follow RTD schedule; from Dr-RMS dispatch. (RTD-EN=6.3)"
05CPPC_U08,"FOLLOW RTD",08/26/2026 3:09:00 PM,6.3,4.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/26/2026 3:13:00 PM,4.5,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/26/2026 7:28:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U08,"CONTINUE RUNNING AS DR - RMS",08/28/2026 11:38:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch; from RTD-EN dispatch"
05CPPC_U08,"FOLLOW RTD",08/28/2026 1:50:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U08,"ADVISE TO CUT - IN",08/29/2026 11:24:00 AM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1213H"
05CPPC_U08,"CONTINUE RUNNING AS DR - RMS",08/29/2026 12:35:00 PM,5.1,5.1,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05CPPC_U08,"FOLLOW RTD",08/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U08,"GENERATOR TRIPPING",08/29/2026 11:30:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Lube oil pressure trip."
05CPPC_U08,"ADVISE TO CUT - IN",08/30/2026 2:09:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Leyte-Cebu 230kV SC line limitation; unit cut-in at 1416H"
05CPPC_U08,"CONTINUE AS - DR SCHEDULE",08/30/2026 2:16:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CPPC_U08,"FOLLOW RTD",08/30/2026 5:06:00 PM,6.3,6.3,RTD,"Advise to follow RTD-En Schedule from DR-RMS dispatch."
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/24/2026 12:25:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1236H"
05CPPC_U10,"GENERATOR PROBLEM",08/24/2026 1:35:00 PM,6.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit emergency stop due to lube oil problem"
05CPPC_U10,"RAISE LOAD",08/25/2026 8:26:00 AM,0,6.3,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 6.3 MW"
05CPPC_U10,"RESERVE MARKET ON TOP OF RTD",08/25/2026 9:06:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.5 MW; RM = 4.8 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/25/2026 10:01:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/25/2026 10:06:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/25/2026 10:20:00 AM,4.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/25/2026 10:52:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/25/2026 11:24:00 AM,6.3,4.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/25/2026 11:56:00 AM,4.5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/25/2026 12:13:00 PM,4.5,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"RESERVE MARKET ON TOP OF RTD",08/25/2026 1:01:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 1.3 MW; RM = 5 MW"
05CPPC_U10,"FOLLOW RTD",08/25/2026 2:35:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/25/2026 8:09:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U10,"ADVISE TO CUT IN",08/26/2026 9:04:00 AM,0,6.3,THERMAL LIMITS,"Advise to cut-in under MRU due to Leyte-Cebu line limitation. Cut-in: 0920H"
05CPPC_U10,"DR - RMS IN EXCESS OF RTD - EN",08/26/2026 9:47:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR-RMS dispatch in excess of RTD-EN. (DR-RMS=3.5) (RTD-EN=2.8)"
05CPPC_U10,"FOLLOW RTD",08/26/2026 10:49:00 AM,6.3,6.3,RTD,"Advise to follow RTD schedule; from Dr-RMS dispatch. (RTD-EN=6.3)"
05CPPC_U10,"FOLLOW RTD",08/26/2026 3:09:00 PM,6.3,4.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/26/2026 3:13:00 PM,4.5,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/26/2026 7:28:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; MI Lifted"
05CPPC_U10,"CONTINUE RUNNING AS DR - RMS",08/28/2026 11:38:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch; from RTD-EN dispatch"
05CPPC_U10,"FOLLOW RTD",08/28/2026 1:50:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U10,"ADVISE TO CUT - IN",08/29/2026 11:24:00 AM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1211H"
05CPPC_U10,"CONTINUE RUNNING AS DR - RMS",08/29/2026 12:35:00 PM,5.1,5.1,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from MOT Raise dispatch"
05CPPC_U10,"FOLLOW RTD",08/29/2026 2:36:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U10,"ADVISE TO CUT - IN",08/30/2026 2:09:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Leyte-Cebu 230kV SC line limitation; unit cut-in at 1417H"
05CPPC_U10,"CONTINUE AS - DR SCHEDULE",08/30/2026 2:16:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CPPC_U10,"FOLLOW RTD",08/30/2026 5:06:00 PM,6.3,6.3,RTD,"Advise to follow RTD-En Schedule from DR-RMS dispatch."
05EAUC_U02,"RESERVE MARKET UTILIZATION",08/24/2026 6:37:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 0648H"
05EAUC_U02,"FOLLOW RTD",08/24/2026 7:22:00 AM,9,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0726H"
05EAUC_U02,"RAISE LOAD",08/24/2026 2:11:00 PM,8.5,11,REGULATING RESERVE,"Advise to raise load as manual RR dispatch in excess of RTD-EN; Real Power Balancing"
05EAUC_U02,"CONTINUE RUNNING",08/24/2026 2:16:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05EAUC_U02,"FOLLOW RTD",08/24/2026 9:06:00 PM,11,11,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U02,"RAISE LOAD",08/25/2026 8:20:00 AM,8.5,11,REGULATING RESERVE,"Advise to raise load under Manual CR dispatch for Real Power Balancing; RR = 2.5 MW; RTD = 8.5 MW"
05EAUC_U02,"FOLLOW RTD",08/25/2026 8:57:00 AM,10,8.5,RTD,"Advise to follow RTD schedule; RTD = 8.5 MW; RM = 0 MW"
05EAUC_U02,"RAISE LOAD",08/25/2026 1:19:00 PM,6,11,CONTINGENCY RESERVE,"Advise to raise load under Manual CR dispatch for Real Power Balancing; CR = 5 MW; RTD = 6 MW"
05EAUC_U02,"FOLLOW RTD",08/25/2026 1:58:00 PM,10,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW; RM = 0 MW"
05EAUC_U02,"FOLLOW RTD",08/25/2026 2:35:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 11 MW"
05EAUC_U02,"FOLLOW RTD",08/25/2026 3:05:00 PM,11,6,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6 MW"
05EAUC_U02,"FOLLOW RTD",08/25/2026 8:09:00 PM,11,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW; MI Lifted"
05EAUC_U02,"ADVISE TO CUT IN",08/26/2026 6:18:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch. Real Power Balancing."
05EAUC_U02,"GENERATOR PROBLEM",08/26/2026 6:27:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to start due to gas cut at cylinder B4."
05EAUC_U02,"FOLLOW RTD",08/26/2026 7:28:00 PM,11,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW; MI Lifted"
05EAUC_U02,"EMERGENCY SHUTDOWN",08/27/2026 12:03:00 AM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown to conduct generator hub inspection"
05EAUC_U02,"ADVISE TO CUT IN",08/27/2026 6:16:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0627H"
05EAUC_U02,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"RAISE LOAD",08/27/2026 5:01:00 PM,9.65,11,MARKET INTERVENTION/SUSPENSION,"Advise advised to raise load under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Pa"
05EAUC_U02,"FOLLOW RTD",08/27/2026 8:11:00 PM,11,11,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U02,"ADVISE TO CUT - IN",08/29/2026 8:07:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0817H"
05EAUC_U02,"FOLLOW RTD",08/29/2026 9:00:00 AM,9,3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U02,"FOLLOW RTD",08/29/2026 11:01:00 AM,9,3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U02,"ADVISE TO CUT - IN",08/30/2026 10:11:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1023H"
05EAUC_U02,"FOLLOW RTD",08/30/2026 11:08:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"ADVISE TO CUT - IN",08/30/2026 1:03:00 PM,0,11,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Cut-in: 1314H"
05EAUC_U02,"CONTINUE LOAD",08/30/2026 1:51:00 PM,11,11,MOT RAISE,"Advise to continue load under MOT raise from DR-RMS dispatch due to Leyte-Cebu line limitation."
05EAUC_U02,"CONTINUE LOAD",08/30/2026 2:01:00 PM,10.3,10.3,MOT RAISE,"Advise to continue load as MOT raise dispatch on top of RTD Energy. Leyte-Cebu 230kV SC Line limitation. RTD=3.0 MW"
05EAUC_U02,"FOLLOW RTD",08/30/2026 3:06:00 PM,10,6,RTD,"Advise to follow RTD from MOT raise dispatch."
05EAUC_U03,"RAISE LOAD",08/24/2026 2:11:00 PM,8.7,11.5,REGULATING RESERVE,"Advise to raise load as manual RR dispatch in excess of RTD-EN; Real Power Balancing"
05EAUC_U03,"CONTINUE RUNNING",08/24/2026 2:16:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05EAUC_U03,"FOLLOW RTD",08/24/2026 9:06:00 PM,11.5,11.5,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U03,"EMERGENCY SHUTDOWN",08/24/2026 9:42:00 PM,11.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to fuel leak"
05EAUC_U03,"RAISE LOAD",08/25/2026 8:20:00 AM,8.7,11.5,REGULATING RESERVE,"Advise to raise load under Manual CR dispatch for Real Power Balancing; RR = 2.8 MW; RTD = 8.7 MW"
05EAUC_U03,"FOLLOW RTD",08/25/2026 8:57:00 AM,10,8.7,RTD,"Advise to follow RTD schedule; RTD = 8.7 MW; RM = 0 MW"
05EAUC_U03,"RAISE LOAD",08/25/2026 1:19:00 PM,8.7,11.5,REGULATING RESERVE,"Advise to raise load under Manual RR dispatch for Real Power Balancing; RR = 2.8 MW; RTD = 8.7 MW"
05EAUC_U03,"FOLLOW RTD",08/25/2026 1:58:00 PM,10.8,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; RM = 0 MW"
05EAUC_U03,"FOLLOW RTD",08/25/2026 2:35:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 11.5 MW"
05EAUC_U03,"FOLLOW RTD",08/25/2026 4:40:00 PM,11,6.4,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.4 MW"
05EAUC_U03,"FOLLOW RTD",08/25/2026 8:09:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; MI Lifted"
05EAUC_U03,"MANUAL CR DISPATCH",08/26/2026 12:29:00 PM,6.4,11.5,CONTINGENCY RESERVE,"Advise manual CR dispatch on top of RTD-EN for Leyte-Cebu line limitation. (RTD=6.4MW) (CR = 5.1MW)"
05EAUC_U03,"CONTINUE LOAD",08/26/2026 1:07:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention due to limited generation in Cebu-Negros-Panay sub-grids and limited import p"
05EAUC_U03,"FOLLOW RTD",08/26/2026 7:28:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; MI Lifted"
05EAUC_U03,"CONTINUE RUNNING",08/27/2026 6:16:00 AM,5,9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch. Real Power balancing."
05EAUC_U03,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U03,"MANUAL CR DISPATCH",08/27/2026 5:01:00 PM,6.4,11.5,MARKET INTERVENTION/SUSPENSION,"Advise manual CR dispatch on top of MI schedule under market intervention due to MLD implementation caused by MLD implementation a"
05EAUC_U03,"FOLLOW RTD",08/27/2026 8:11:00 PM,11.5,9,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U03,"ADVISE TO CUT - IN",08/29/2026 10:36:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1046H"
05EAUC_U03,"FOLLOW RTD",08/29/2026 11:01:00 AM,9,3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05EAUC_U04,"RESERVE MARKET UTILIZATION",08/24/2026 6:37:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 0649H"
05EAUC_U04,"FOLLOW RTD",08/24/2026 7:22:00 AM,9,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 0726H"
05EAUC_U04,"RAISE LOAD",08/24/2026 2:11:00 PM,6.1,11.5,CONTINGENCY RESERVE,"Advise to raise load as manual CR dispatch in excess of RTD-EN; Real Power Balancing"
05EAUC_U04,"CONTINUE RUNNING",08/24/2026 2:16:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running as SO dispatch under Market Intervention"
05EAUC_U04,"FOLLOW RTD",08/24/2026 9:06:00 PM,11.5,11.5,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U04,"RAISE LOAD",08/25/2026 8:20:00 AM,6.1,11.5,CONTINGENCY RESERVE,"Advise to raise load under Manual CR dispatch for Real Power Balancing; CR = 5.4 MW; RTD = 6.1 MW"
05EAUC_U04,"FOLLOW RTD",08/25/2026 8:57:00 AM,10,6.1,RTD,"Advise to follow RTD schedule; RTD = 6.1 MW; RM = 0 MW"
05EAUC_U04,"RAISE LOAD",08/25/2026 1:19:00 PM,6.1,11.5,CONTINGENCY RESERVE,"Advise to raise load under Manual CR dispatch for Real Power Balancing; CR = 5.4 MW; RTD = 6.1 MW"
05EAUC_U04,"FOLLOW RTD",08/25/2026 1:58:00 PM,10.8,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; RM = 0 MW"
05EAUC_U04,"FOLLOW RTD",08/25/2026 2:35:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 11.5 MW"
05EAUC_U04,"FOLLOW RTD",08/25/2026 5:00:00 PM,10,6.1,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 6.1 MW"
05EAUC_U04,"FOLLOW RTD",08/25/2026 8:09:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; MI Lifted"
05EAUC_U04,"FOLLOW RTD",08/26/2026 7:28:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW; MI Lifted"
05EAUC_U04,"ADVISE TO CUT IN",08/27/2026 6:16:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0626H"
05EAUC_U04,"FOLLOW RTD",08/27/2026 7:01:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U04,"RAISE LOAD",08/27/2026 5:01:00 PM,10.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise advised to raise load under market intervention due to MLD implementation caused by MLD implementation along Cebu-Negros-Pa"
05EAUC_U04,"FOLLOW RTD",08/27/2026 8:11:00 PM,11.5,8.8,RTD,"Advise to follow RTD-EN; from Market Intervention dispatch"
05EAUC_U04,"ADVISE TO CUT - IN",08/29/2026 8:07:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0818H"
