Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05TOLEDO_BAT,"MANUAL DISCHARGE",06/07/2026 4:55:00 PM,0,10,CONTINGENCY RESERVE,"Advise to discharge manually by 10 MW due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; CR = 19.3"
05TOLEDO_BAT,"MANUAL DISCHARGE",06/07/2026 5:18:00 PM,10,5,CONTINGENCY RESERVE,"Advise to charge manually to 5 MW; CR = 19.3 MW;; SOC = 70.53%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/07/2026 5:22:00 PM,5,0,CONTINGENCY RESERVE,"Advise to set to zero then manual mode in preparation for peak period; CR = 19.3 MW; SOC = 68.7%"
05TOLEDO_BAT,"MANUAL CHARGE",06/07/2026 5:23:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge manually by (-5) MW for Real Power Balancing and in preparation for peak demand; CR = 19.3 MW; SOC = 68.57%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/07/2026 6:16:00 PM,-1.5,0,CONTINGENCY RESERVE,"Advise to set to zero then manual mode in preparation for peak period; CR = 19.3 MW; SOC = 89.6%"
05TOLEDO_BAT,"MANUAL DISCHARGE",06/07/2026 6:38:00 PM,0,5,CONTINGENCY RESERVE,"Advise to discharge manually to 5 MW; CR = 19.3 MW;; SOC = 89.36%"
05TOLEDO_BAT,"APFC MODE",06/07/2026 7:17:00 PM,5,0,CONTINGENCY RESERVE,"Advise to set to zero and APFC mode; CR = 19.3 MW; SOC = 71.65%"
05TOLSOL_G01,"PPC CONTROLLER ON",06/07/2026 6:09:00 AM,48,48,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05TOLSOL_G01,"SETPOINT",06/07/2026 11:48:00 AM,48,40,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05TOLSOL_G01,"SETPOINT",06/07/2026 12:51:00 PM,40,48,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
05TOLSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:51:00 PM,48,48,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' ; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown. (S"
05TPC_G02,"LOWER LOAD",06/01/2026 5:52:00 AM,73,65,SECURITY - LOWER,"Advised to lower load by 8 MW as Security Lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/01/2026 6:11:00 AM,65,76,RTD,"Advise to follow RTD from security Lower dispatch."
05TPC_G02,"LOWER LOAD",06/01/2026 6:56:00 AM,75,60,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing."
05TPC_G02,"FOLLOW RTD",06/01/2026 7:50:00 AM,60,71,RTD,"Advise to follow RTD from security Lower dispatch."
05TPC_G02,"LOWER LOAD",06/01/2026 8:45:00 AM,82,77,MOT LOWER,"Advise to lower load under MOT lower dispatch. Real Power Balancing.(RTD-EN=78)"
05TPC_G02,"FOLLOW RTD",06/01/2026 9:48:00 AM,77,78.6,RTD,"Advise to follow RTD from MOT raise dispatch."
05TPC_G02,"HOLD LOAD",06/03/2026 12:45:00 AM,80,80,MOT RAISE,"Advised to hold load as MOT Raise dispatch."
05TPC_G02,"FOLLOW RTD",06/03/2026 6:58:00 AM,80,77,RTD,"Advised to follow RTD energy schedule = 77 MW, from previous MOT raise dispatch."
05TPC_G02,"LOWER LOAD",06/03/2026 10:41:00 AM,76,60,SECURITY - LOWER,"Advised to lower load by 16 MW as Security lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/03/2026 7:24:00 PM,83.6,83.6,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=83.6MW)"
05TPC_G02,"RAISE LOAD",06/04/2026 12:23:00 AM,67,78,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05TPC_G02,"FOLLOW RTD",06/04/2026 1:50:00 AM,78,67.6,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05TPC_G02,"LOWER LOAD",06/04/2026 9:56:00 AM,78,65,MOT LOWER,"Advised to lower load by 13 MW as MOT Lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/04/2026 10:40:00 AM,65,73.7,RTD,"Advised to follow RTD energy schedule = 73.7 MW, from previous MOT Lower dispatch."
05TPC_G02,"LOWER LOAD",06/04/2026 10:52:00 AM,73,60,SECURITY - LOWER,"Advised to lower load by 13 MW as Security lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/04/2026 11:51:00 AM,60,69.1,RTD,"Advised to follow RTD energy schedule = 69.1 MW, from previous Security lower dispatch."
05TPC_G02,"LOWER LOAD",06/06/2026 6:25:00 AM,73,50,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/06/2026 8:26:00 AM,50,61,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=61MW"
05TPC_G02,"HOLD LOAD",06/06/2026 9:13:00 AM,71,71,SECURITY - LOWER,"Advice to hold load under Security Lower dispatch. Real power balancing. RTD-EN=77MW"
05TPC_G02,"FOLLOW RTD",06/06/2026 11:05:00 AM,70,77,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=77MW"
05TPC_G02,"LOWER LOAD",06/06/2026 12:17:00 PM,77,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=77MW"
05TPC_G02,"FOLLOW RTD",06/06/2026 1:01:00 PM,70,78.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=78.5MW"
05TPC_G02,"RAISE LOAD",06/07/2026 5:01:00 PM,79.4,83,MOT RAISE,"Advise to raise load under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 83"
05TPC_G02,"FOLLOW RTD",06/07/2026 5:34:00 PM,79.2,79.4,RTD,"Advise to follow RTD schedule; RTD = 79.4 MW"
06CALASOL_G01,"PPC CONTROLLER ON",06/07/2026 6:05:00 AM,137.48,137.48,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 6:24:00 AM,0,15,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 7:17:00 AM,5,10,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 7:20:00 AM,10,20,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 8:04:00 AM,20,35,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 8:50:00 AM,35,50,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 8:57:00 AM,50,65,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 9:08:00 AM,65,75,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 9:24:00 AM,75,85,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 10:34:00 AM,85,95,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 10:36:00 AM,95,105,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 10:40:00 AM,105,110,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 11:12:00 AM,110,120,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 11:40:00 AM,120,115,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 11:41:00 AM,115,105,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 11:45:00 AM,105,100,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 11:47:00 AM,100,90,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 12:03:00 PM,100,110,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 12:03:00 PM,90,100,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 12:11:00 PM,130,137,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 12:13:00 PM,110,120,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 12:14:00 PM,120,130,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CALASOL_G01,"SETPOINT",06/07/2026 2:47:00 PM,137.48,70,VRE OUTPUT RESTRICTION,"Advise to decrease set point to 70 MW as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown (System Security); RTD "
06CALASOL_G01,"SETPOINT",06/07/2026 3:38:00 PM,70,137.48,VRE OUTPUT RESTRICTION,"Advise to increase set point to 137.48 MW as contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown (System Security); "
06CALASOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:40:00 PM,137.48,137.48,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' through Negros ACC and setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabang"
06CARSOL_G01,"PPC CONTROLLER ON",06/07/2026 6:05:00 AM,27.2,27.2,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06CARSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:40:00 PM,27.2,27.2,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' through Negros ACC and setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabang"
06CENPRI_U01,"RAISE LOAD",06/07/2026 3:27:00 PM,0,4.4,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 4.4 MW"
06CENPRI_U01,"FOLLOW RTD",06/07/2026 3:42:00 PM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW. Unable to cut-n"
06CENPRI_U02,"ADVICE TO CUT IN",06/06/2026 1:49:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0200H"
06CENPRI_U02,"FOLLOW RTD",06/06/2026 2:06:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U02,"ADVICE TO CUT IN",06/07/2026 7:14:00 AM,0,1.26,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0722H"
06CENPRI_U02,"DR - RMS IN EXCESS OF RTD - EN",06/07/2026 7:26:00 AM,1.26,1.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=0) (RTD-EN=1.5)"
06CENPRI_U02,"FOLLOW RTD",06/07/2026 7:36:00 AM,1.5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U02,"ADVICE TO CUT IN",06/07/2026 9:03:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0912H"
06CENPRI_U02,"FOLLOW RTD",06/07/2026 9:16:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U02,"ADVICE TO CUT IN",06/07/2026 10:16:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0912H"
06CENPRI_U02,"FOLLOW RTD",06/07/2026 10:26:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
06CENPRI_U02,"ADVICE TO CUT IN",06/07/2026 11:18:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing"
06CENPRI_U02,"FOLLOW RTD",06/07/2026 11:26:00 AM,0,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW) (DR-RMS=0M, next interval)"
06CENPRI_U03,"ADVICE TO CUT IN",06/06/2026 1:49:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0159H"
06CENPRI_U03,"FOLLOW RTD",06/06/2026 2:06:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U03,"ADVICE TO CUT IN",06/07/2026 7:14:00 AM,0,1.26,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0723H"
06CENPRI_U03,"DR - RMS IN EXCESS OF RTD - EN",06/07/2026 7:26:00 AM,1.26,1.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=0) (RTD-EN=1.5)"
06CENPRI_U03,"FOLLOW RTD",06/07/2026 7:36:00 AM,1.5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U03,"ADVICE TO CUT IN",06/07/2026 9:03:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0911H"
06CENPRI_U03,"FOLLOW RTD",06/07/2026 9:16:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U03,"ADVICE TO CUT IN",06/07/2026 10:16:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0911H"
06CENPRI_U03,"FOLLOW RTD",06/07/2026 10:26:00 AM,4.4,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
06CENPRI_U03,"ADVICE TO CUT IN",06/07/2026 11:18:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing"
06CENPRI_U03,"FOLLOW RTD",06/07/2026 11:26:00 AM,0,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW) (DR-RMS=0M, next interval)"
06CENPRI_U04,"ADVICE TO CUT IN",06/06/2026 1:48:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0158H"
06CENPRI_U04,"FOLLOW RTD",06/06/2026 2:06:00 AM,6.5,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U04,"ADVICE TO CUT IN",06/07/2026 7:14:00 AM,0,1.88,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0724H"
06CENPRI_U04,"DR - RMS IN EXCESS OF RTD - EN",06/07/2026 7:26:00 AM,1.88,1.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=0) (RTD-EN=1.5)"
06CENPRI_U04,"FOLLOW RTD",06/07/2026 7:36:00 AM,1.5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U04,"ADVICE TO CUT IN",06/07/2026 9:03:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0913H"
06CENPRI_U04,"FOLLOW RTD",06/07/2026 9:16:00 AM,6.5,0,RTD,"Advise to follow RTD-EN from DR dispatch."
06CENPRI_U04,"ADVICE TO CUT IN",06/07/2026 10:16:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 0913H"
06CENPRI_U04,"FOLLOW RTD",06/07/2026 10:26:00 AM,6.5,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
06CENPRI_U04,"ADVICE TO CUT IN",06/07/2026 11:18:00 AM,0,6.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing"
06CENPRI_U04,"FOLLOW RTD",06/07/2026 11:26:00 AM,0,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW) (DR-RMS=0M, next interval)"
06CENPRI_U04,"TRIPPED",06/07/2026 2:54:00 PM,6.5,0,RTD,"Advise to follow RTD schedule; RTD = 6.5 MW; Unit tripped"
06CENPRI_U04,"CUT - OUT",06/07/2026 4:13:00 PM,5.5,0,RTD,"Unit emergency shutdown; RTD = 6.5 MW"
06CENPRI_U05,"EMERGENCY SHUTDOWN",06/04/2026 2:29:00 PM,5.65,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to excessive fuel leak"
06CENPRI_U05,"ADVICE TO CUT IN",06/06/2026 1:48:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0157H"
06CENPRI_U05,"FOLLOW RTD",06/06/2026 2:06:00 AM,5.5,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
06CENPRI_U05,"RAISE LOAD",06/07/2026 3:27:00 PM,0,5.5,MOT RAISE,"Advise to cut-in under MOT Raise; MOT R = 5.5 MW"
06CENPRI_U05,"FOLLOW RTD",06/07/2026 3:42:00 PM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW. Unable to cut-n"
06HELIOS_G01,"PPC CONTROLLER ON",06/07/2026 6:05:00 AM,108,108,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 6:35:00 AM,108,15,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 7:20:00 AM,15,20,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 7:42:00 AM,20,25,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 8:05:00 AM,25,40,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 8:49:00 AM,40,60,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 11:17:00 AM,60,65,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 12:05:00 PM,65,60,VRE OUTPUT RESTRICTION,"Deccrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 1:22:00 PM,70,80,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 1:23:00 PM,60,70,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 1:25:00 PM,80,90,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 1:32:00 PM,90,100,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"SETPOINT",06/07/2026 1:35:00 PM,100,108,VRE OUTPUT RESTRICTION,"Increase setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06HELIOS_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:40:00 PM,108,108,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' through Negros ACC and setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabang"
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 8:18:00 AM,0,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 8:36:00 AM,-20,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 10:00:00 AM,0,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 10:34:00 AM,-20,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 12:17:00 PM,0,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 12:36:00 PM,-20,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 12:51:00 PM,10,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 1:00:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 1:12:00 PM,20,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR discharge dispatch."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 1:17:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 1:23:00 PM,20,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manaul RR dispatch. Preservation of SOC for peak demand."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 1:33:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 1:44:00 PM,-10,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE",06/01/2026 2:03:00 PM,-20,0,REGULATING RESERVE,"Advise to manual 0 MW under manual RR dispatch. Preservation of SOC for peak demand."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:12:00 PM,0,5,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:15:00 PM,5,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:16:00 PM,10,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:19:00 PM,20,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:25:00 PM,10,5,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:33:00 PM,5,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 4:48:00 PM,10,5,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 4:54:00 PM,5,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch. Preservation of SOC for peak demand."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 4:58:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 5:03:00 PM,-10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual RR charge dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 5:04:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGE",06/01/2026 5:07:00 PM,-5,-15,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 5:12:00 PM,-15,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 5:35:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 5:39:00 PM,10,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 5:44:00 PM,20,5,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 5:50:00 PM,5,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 5:56:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
