Mindanao System Operations
Dispatch Instruction Report
15May2026-15May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 2:42:00 PM,7,34.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/15/2026 3:04:00 PM,28.9,7,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=2561 vs ACTUAL=2527 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 3:36:00 PM,7,34.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/15/2026 3:59:00 PM,34.9,14,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 4:46:00 PM,14,0,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/15/2026 5:50:00 PM,0,28,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2437 vs ACTUAL=2447 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/15/2026 6:09:00 PM,28,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2477 vs ACTUAL=2487 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 7:02:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/15/2026 8:27:00 PM,0,7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2390 vs ACTUAL=2406 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 10:19:00 PM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"RAISE LOAD",05/15/2026 6:50:00 AM,95.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1892 vs ACTUAL=1903 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",05/15/2026 7:18:00 AM,110,118.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dupio"
14SARANG_U01,"LOWER LOAD",05/15/2026 10:59:00 PM,117.8,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
14SARANG_U01,"LOWER LOAD",05/15/2026 11:26:00 PM,116.7,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H and Load reduction of Davao Mighty Steel by -44MW  at 2307H with Total of 61MW load drop.| ON DUTY: Limpao"
14SARANG_U02,"RAISE LOAD",05/15/2026 6:29:00 AM,61,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=1874 vs ACTUAL=1885 | ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",05/15/2026 6:50:00 AM,80,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=1892 vs ACTUAL=1903 | ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",05/15/2026 7:18:00 AM,100,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.56Hz.  | ON DUTY: Dupio"
14SARANG_U02,"FOLLOW RTD",05/15/2026 7:36:00 AM,120,117.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dupio"
14SARANG_U02,"LOWER LOAD",05/15/2026 10:59:00 PM,117,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
14SARANG_U02,"FOLLOW RTD",05/15/2026 11:12:00 PM,105,122,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"LOWER LOAD",05/15/2026 11:26:00 PM,107.8,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H and Load reduction of Davao Mighty Steel by -44MW  at 2307H with Total of 61MW load drop.| ON DUTY: Limpao"
14SARANG_U02,"FOLLOW RTD",05/15/2026 11:41:00 PM,90,99.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",05/15/2026 11:41:00 PM,90,92.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SUPKOR_G01,"RAISE LOAD",05/15/2026 11:03:00 AM,2.9,10.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Cortel"
14SUPKOR_G01,"LOWER LOAD",05/15/2026 11:54:00 AM,10.5,3,MOT RAISE,"MOT Raised. Lower load to 3 MW due to frequency = 60.24Hz | RTD Reference =7.6MW| ON DUTY: Cortel"
14SUPKOR_G01,"RAISE LOAD",05/15/2026 12:11:00 PM,3,10.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2418 vs ACTUAL=2448 | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/15/2026 2:19:00 PM,10.5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/15/2026 2:19:00 PM,10.5,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
14SUPKOR_G01,"RAISE LOAD",05/15/2026 5:52:00 PM,0,8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2437 vs ACTUAL=2450 | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",05/15/2026 6:56:00 PM,8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: R-Lou"
14SUPKOR_G01,"RAISE LOAD",05/15/2026 7:31:00 PM,4,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2352 vs ACTUAL=2363 | ON DUTY: R-Lou"
14SUPKOR_G01,"FOLLOW RTD",05/15/2026 8:34:00 PM,6,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: R-Lou"
EOF
