Visayas System Operations
Dispatch Instruction Report
10Aug2026-16Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05EAUC_U04,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,6.1,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
05EAUC_U04,"MANUAL CR DISPATCH",08/11/2026 10:15:00 AM,6.1,11.5,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve for Real Power Balancing; RTD = 6.1 MW; CR = 5.4 MW"
05EAUC_U04,"FOLLOW RTD",08/11/2026 10:21:00 AM,7.5,6.1,RTD,"Advise to continue and follow RTD schedule; RTD = 6.1 MW"
05EAUC_U04,"MANUAL CR DISPATCH",08/11/2026 12:50:00 PM,6.1,11.5,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve for Real Power Balancing; RTD = 6.1 MW; CR = 5.4 MW"
05EAUC_U04,"CONTINUE LOAD",08/11/2026 1:35:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U04,"FOLLOW RTD",08/11/2026 2:01:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule under Market Intervention;; RTD = 11.5 MW"
05EAUC_U04,"FOLLOW RTD",08/11/2026 2:01:00 PM,11.5,11.5,RTD,"Advise to continue and follow RTD schedule; RTD = 11.5 MW"
05EAUC_U04,"FOLLOW RTD",08/11/2026 9:01:00 PM,11.5,11.5,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05EAUC_U04,"CONTINUE LOAD",08/12/2026 8:31:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention. RTD=6.1 MW"
05EAUC_U04,"FOLLOW RTD",08/12/2026 9:56:00 PM,11.5,11.5,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
05EAUC_U04,"ADVISE TO CUT IN",08/15/2026 9:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 0919H"
05EAUC_U04,"FOLLOW RTD",08/15/2026 9:36:00 AM,9,1.7,RTD,"Advise to follow RTD from DR-RMS dispatch."
05KSPC_G01,"CONTINUE LOAD",08/11/2026 1:35:00 PM,103,103,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G01,"FOLLOW RTD",08/11/2026 9:01:00 PM,103,103,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05KSPC_G02,"CONTINUE LOAD",08/11/2026 1:35:00 PM,103,103,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G02,"FOLLOW RTD",08/11/2026 9:01:00 PM,103,103,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05TOLEDO_BAT,"MANUAL CHARGE",08/10/2026 10:07:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge for real power balancing."
05TOLEDO_BAT,"APFC MODE",08/10/2026 11:01:00 PM,-5,0,CONTINGENCY RESERVE,"Advised to set to APFC mode. SOC: 24.21%"
05TOLEDO_BAT,"MANAUAL CHARGE",08/11/2026 2:06:00 AM,0,-5,CONTINGENCY RESERVE,"Advised to manual charge up to 50% SOC in preparation for morning generation variation. SOC: 22.35%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/11/2026 3:24:00 AM,-5,0,CONTINGENCY RESERVE,"Advised to set APFC mode from manual charging. SOC: 50.0%"
05TOLEDO_BAT,"MANUAL CHARGE",08/11/2026 6:26:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to charge manually to (-5) MW for Real Power Balancing; CR = 19.3 MW; SOC = 47.27%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 8:34:00 AM,-5,0,REGULATING RESERVE,"Advise to set to zero for Real Power Balancing; CR = 19.3 MW; SOC = 89.84%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 12:47:00 PM,0,5,CONTINGENCY RESERVE,"Advise to discharge manually due to Leyte-Cebu Line Limitation; CR = 19.3 MW; SOC = 87.3%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 12:51:00 PM,5,10,CONTINGENCY RESERVE,"Advise to discharge manually due to Leyte-Cebu Line Limitation; CR = 19.3 MW; SOC = 86.24%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 2:11:00 PM,10,5,CONTINGENCY RESERVE,"Advise to discharge manually due to Leyte-Cebu Line Limitation; CR = 12.8 MW; SOC = 27.79%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 2:17:00 PM,5,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 12.3 MW; SOC = 25.04%"
05TOLEDO_BAT,"MANUAL CHARGE",08/11/2026 3:03:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to manually charge under Market Intervention. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 3:41:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise set to manual mode under Market Intervention due to Leyte-Cebu line limitation (356MW)."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 3:56:00 PM,0,5,MARKET INTERVENTION/SUSPENSION,"Advise to discharge manually due to Leyte-Cebu Line Limitation (391MW)."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 3:58:00 PM,5,10,MARKET INTERVENTION/SUSPENSION,"Advise to increase discharging manually due to Leyte-Cebu Line Limitation (399MW)."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 4:28:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual mode operation under Market Intervention. Preservation of SOC."
05TOLEDO_BAT,"MANUAL CHARGE",08/11/2026 5:05:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advise to charge manually under Market Intervention in preparation for peak demand."
05TOLEDO_BAT,"MANUAL CHARGE",08/11/2026 5:30:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advise to increase manual charging under Market Intervention in preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 6:01:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual mode operation under Market Intervention. Preservation of SOC."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/11/2026 8:22:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to discharge manually under Market Intervention due to Leyte-Cebu line limitation (385MW)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/11/2026 9:10:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set to APFC mode due to low SOC 25%."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,CONTINGENCY RESERVE,"Advised to set manual mode 0 MW under manual CR dispatch. AS testing of EAUC BESS."
05TOLEDO_BAT,"APFC MODE OPERATION",08/12/2026 3:17:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/12/2026 6:19:00 AM,0,-10,CONTINGENCY RESERVE,"Advised to manual charge for real power balancing. SOC:30.71%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/12/2026 6:55:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to set to APFC mode, Contingency reserve."
05TOLEDO_BAT,"MANUAL CHARGE",08/12/2026 7:30:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charging in preparation for afternoon peak."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/12/2026 8:26:00 AM,-10,0,CONTINGENCY RESERVE,"Advised to set manual mode 0 MW under manual CR dispatch. Preparation for afternoon peak."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/12/2026 11:30:00 AM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge for Leyte-Cebu Line limitation with SOC: 88%."
05TOLEDO_BAT,"MANAUAL MODE",08/12/2026 11:32:00 AM,10,0,CONTINGENCY RESERVE,"Advise to manual mode for real power balancing with SOC: 86.96%."
05TOLEDO_BAT,"MANAUAL MODE",08/12/2026 11:33:00 AM,10,0,REGULATING RESERVE,"Advise to manual mode for real power balancing with SOC: 82.6%."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/12/2026 1:14:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge for Leyte-Cebu line limitation with SOC:85.8%."
05TOLEDO_BAT,"MANAUAL MODE",08/12/2026 1:16:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set manual mode for Leyte-Cebu line limitation with SOC:84.8%."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/12/2026 1:24:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge for real power balancing with SOC:84.64%."
05TOLEDO_BAT,"MANAUAL MODE",08/12/2026 1:25:00 PM,10,0,CONTINGENCY RESERVE,"Advise to manual mode for real power balancing with SOC:84.12%."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/12/2026 1:29:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge for Leyte-Cebu line limitation with SOC:83.9%."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/12/2026 1:47:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual mode for Leyte-Cebu line limitation with SOC: 82.7%."
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/12/2026 2:05:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual mode operation for SOC preservation. SOC=74.3%"
05TOLEDO_BAT,"MANUAL CHARGE",08/12/2026 3:03:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual charging under Market Intervention. Preparation for peak demand. SOC=73%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/12/2026 3:57:00 PM,-5,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual mode operation for SOC preservation. SOC=89.6%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/12/2026 6:18:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to discharge manually under Market Intervention due to Leyte-Cebu line limitation. SOC=89.6%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/12/2026 7:27:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to reduce manual discharging under Market Intervention for SOC preservation. SOC=38.78%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/12/2026 7:37:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode operation. SOC=28.95%"
05TOLEDO_BAT,"FOLLOW RTD",08/12/2026 9:56:00 PM,0,0,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
05TOLEDO_BAT,"MANUAL CHARGE",08/13/2026 6:41:00 AM,0,-10,CONTINGENCY RESERVE,"Advised to set to manual charging for Real power balancing. SOC=22.43%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/13/2026 7:34:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to set  APFC mode from manual RR dispatch with SOC:58.7%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 8:03:00 AM,2,10,CONTINGENCY RESERVE,"Advised to manual discharging for Real power balancing. SOC=54.7%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 8:31:00 AM,0,10,CONTINGENCY RESERVE,"Advised to manual CR discharge for Leyte-Cebu 230kV SC Line limitation. SOC=59.24%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 9:12:00 AM,10,5,CONTINGENCY RESERVE,"Advised to reduce manual discharge real power balancing with SOC=31.4%"
05TOLEDO_BAT,"APFC MODE",08/13/2026 9:15:00 AM,5,0,CONTINGENCY RESERVE,"Advised to set to APFC mode with SOC=30.14%"
05TOLEDO_BAT,"MANUAL CHARGE",08/13/2026 10:05:00 AM,0,-5,CONTINGENCY RESERVE,"Advised to manual charge for real power balancing with SOC=33.8%"
05TOLEDO_BAT,"MANUAL MODE",08/13/2026 10:22:00 AM,-5,0,CONTINGENCY RESERVE,"Advised to set to manual 0 for real power balancing with SOC=38.21%"
05TOLEDO_BAT,"MANUAL MODE",08/13/2026 12:10:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as Manual CR dispatch for real power balancing."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 1:11:00 PM,15,0,CONTINGENCY RESERVE,"Advised to manually discharge under manual RR dispatch due to Leyte-Cebu Line limitation with SOC=60.11%"
05TOLEDO_BAT,"MANUAL MODE",08/13/2026 1:22:00 PM,10,0,CONTINGENCY RESERVE,"Advised to manual 0 under manual CR dispatch due to Leyte-Cebu Line limitation with SOC=67.54%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 1:50:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised to continue as manual mode 0 under SO-initiated market intervention issued today, 13-Aug-2026, for the Visayas grid starti"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/13/2026 2:19:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to discharge as SO dispatch under Market Intervention"
05TOLEDO_BAT,"MANUAL MODE",08/13/2026 3:14:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to lower discharge as SO dispatch under Market Intervention"
05TOLEDO_BAT,"MANUAL CHARGE",08/13/2026 9:55:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"APFC MODE",08/13/2026 10:57:00 PM,-5,0,CONTINGENCY RESERVE,"Advised to set to APFC mode. SOC=42.8%"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 7:45:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power Balancing. (SOC:49%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 8:17:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:69%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 11:20:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power Balancing. (SOC:72.5%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 12:18:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 1:17:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing. (SOC:89.5%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 1:25:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:86%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 3:27:00 PM,0,5,CONTINGENCY RESERVE,"Advise to discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 3:31:00 PM,5,10,CONTINGENCY RESERVE,"Advise to raise discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:06:00 PM,10,5,CONTINGENCY RESERVE,"Advise to lower discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 4:20:00 PM,5,0,CONTINGENCY RESERVE,"Advise to lower discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:39:00 PM,0,10,CONTINGENCY RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 4:46:00 PM,5,0,CONTINGENCY RESERVE,"Advise to lower discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 4:46:00 PM,10,5,CONTINGENCY RESERVE,"Advise to lower discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 5:09:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Preparation for peak demand"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 5:54:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to lower charge as manual CR dispatch; Preparation for peak demand"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 6:25:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/14/2026 7:12:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to lower discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 7:17:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advise to lower discharge as SO dispatch under Market Intervention; Real Power Balancing"
05TOLEDO_BAT,"MANUAL MODE",08/14/2026 8:11:00 PM,0,0,CONTINGENCY RESERVE,"Advise to continue on manual mode as manual CR dispatch"
05TOLEDO_BAT,"MANUAL CHARGE",08/14/2026 8:36:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Increase SOC"
05TOLEDO_BAT,"APFC MODE OPERATION",08/14/2026 11:20:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. SOC: 62%"
05TOLEDO_BAT,"MANUAL CHARGE",08/15/2026 6:20:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. (SOC:68.7%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 7:13:00 AM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:85.9%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/15/2026 10:37:00 AM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power balancing. (SOC:88.4%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 10:41:00 AM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:87%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/15/2026 12:28:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power balancing. (SOC:89.8%)"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/15/2026 12:49:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW as manual CR dispatch. Preparation for peak demand. (SOC:76.3%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/15/2026 1:10:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power balancing. (SOC:76%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 1:52:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:89.7%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/15/2026 3:41:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power balancing. (SOC:85.9%)"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/15/2026 3:49:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set manual mode 0 MW as manual CR dispatch. Preparation for peak demand. (SOC:81.1%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/15/2026 4:13:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power balancing. (SOC:80.6%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 4:46:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch. (SOC:89.8%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/15/2026 5:54:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power balancing. (SOC:85.9%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/15/2026 6:06:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue manual discharge as market intervention dispatch. Real Power balancing. An SO-initiated market intervention is "
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 6:59:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set APFC mode as market intervention dispatch. (SOC=37%). An SO-initiated market intervention is issued today, 15-Aug-20"
05TOLEDO_BAT,"MANUAL CHARGE",08/15/2026 7:31:00 PM,0,-5,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge as market intervention dispatch. (SOC=35%). An SO-initiated market intervention is issued today, 15-Aug-20"
05TOLEDO_BAT,"MANUAL CHARGE",08/15/2026 8:18:00 PM,-5,0,MARKET INTERVENTION/SUSPENSION,"Advise to set APFC mode under market intervention dispatch. (SOC=52%). An SO-initiated market intervention is issued today, 15-Aug"
05TOLEDO_BAT,"APFC MODE OPERATION",08/15/2026 8:51:00 PM,0,0,CONTINGENCY RESERVE,"Advise to continue APFC mode from market intervention dispatch. (SOC: 47%) The SO-initiated Market Intervention issued today, 15-A"
05TOLEDO_BAT,"MANUAL CHARGE",08/16/2026 10:03:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real Power balancing. (SOC:61%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/16/2026 10:03:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real power balancing. (SOC:60.9%)"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/16/2026 10:32:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to manual mode operation as manual CR dispatch. Leyte-Cebu line limitation. (SOC:79%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/16/2026 10:37:00 AM,0,0,CONTINGENCY RESERVE,"Advise to APFC mode operation from manual CR dispatch. (SOC:79%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/16/2026 6:19:00 PM,2,10,CONTINGENCY RESERVE,"Advise to discharge manually for Real Power Balancing; CR = 17.3 MW; SOC = 77.21%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/16/2026 7:11:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 12.3 MW; SOC = 39.6%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/16/2026 7:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to APFC mode; CR = 18 MW; SOC = 38.96%"
05TPC_G02,"DERATED",08/10/2026 9:13:00 AM,75,75,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to boiler feed pump high suction strainer differential pressure"
05TPC_G02,"LOWER LOAD",08/10/2026 10:06:00 AM,75,65,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 75MW"
05TPC_G02,"FOLLOW RTD",08/10/2026 10:28:00 AM,65,75,RTD,"Advise to follow RTD; RTD = 75MW"
05TPC_G02,"FOLLOW RTD",08/11/2026 9:01:00 PM,60,60,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05TPC_G02,"LOWER LOAD",08/15/2026 6:36:00 AM,80,77,MOT LOWER,"Advise to lower load as MOT lower dispatch, Real Power Balancing."
05TPC_G02,"FOLLOW RTD",08/15/2026 7:59:00 AM,77,83.6,RTD,"Advise to follow RTD from MOT lower dispatch."
05TPC_G02,"RAISE LOAD",08/16/2026 11:05:00 AM,77,83.6,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu line limitation. (RTD-EN=83.6MW)"
05TPC_G02,"FOLLOW RTD",08/16/2026 1:25:00 PM,83.6,83.6,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=83.6MW)"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 3,4MW; Cut-in at 0822H"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",08/10/2026 8:32:00 AM,3.5,4.4,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 1MW; RMS = 3.4MW"
06CENPRI_U01,"FOLLOW RTD",08/10/2026 8:41:00 AM,4.4,4.4,RTD,"Advise to follow RTD; RTD = 4.4MW"
06CENPRI_U01,"ADVISE TO CUT IN",08/11/2026 5:40:00 AM,0,2.87,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu 230kV SC  Line Line Limitation. Cut In: 0551H"
06CENPRI_U01,"FOLLOW RTD",08/11/2026 6:01:00 AM,3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out 0606H"
06CENPRI_U01,"CONTINUE LOAD",08/11/2026 1:35:00 PM,4.4,4.4,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
06CENPRI_U01,"FOLLOW RTD",08/11/2026 9:01:00 PM,4.4,4.4,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
06CENPRI_U01,"ADVISE TO CUT IN",08/12/2026 8:24:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Cut In: 0834H"
06CENPRI_U01,"RESERVE MARKET ON TOP OF RTD",08/12/2026 8:51:00 AM,4.4,1.7,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = .67 MW; RM = 1.03 MW"
06CENPRI_U01,"FOLLOW RTD",08/12/2026 9:06:00 AM,3.68,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
06CENPRI_U01,"LOWER LOAD",08/12/2026 10:44:00 AM,6.5,4.8,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing."
06CENPRI_U01,"LOWER LOAD",08/12/2026 10:44:00 AM,4.4,3.1,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing."
06CENPRI_U01,"FOLLOW RTD",08/12/2026 12:07:00 PM,3.1,4.4,RTD,"Advised to follow RTD from MOT Lower dispatch."
06CENPRI_U01,"ADVISE TO CUT IN",08/14/2026 1:31:00 PM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1354H (RTD=2 | DR=2.4)"
06CENPRI_U01,"FOLLOW RTD",08/14/2026 2:02:00 PM,4.4,2,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
06CENPRI_U01,"FOLLOW RTD",08/14/2026 11:58:00 PM,4.4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. Cut-out: 0011H"
06CENPRI_U01,"ADVISE TO CUT IN",08/15/2026 12:26:00 AM,0,4.4,MOT RAISE,"Advise to cut-in under MOT raise dispatch. Contingency for 230kV Daanbantayan-Tabango L1 shutdown. Cut-in: 0031H"
06CENPRI_U01,"FOLLOW RTD",08/15/2026 12:59:00 AM,4.4,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. Cut-out: 0110H"
06CENPRI_U01,"ADVISE TO CUT IN",08/16/2026 8:56:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch."
06CENPRI_U01,"FOLLOW RTD",08/16/2026 9:01:00 AM,4.4,0,RTD,"Advise to follow RTD from DR-RMS dispatch. (Unable to cut-in, DR=0)"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 3,4MW; Cut-in at 0824H"
