Luzon System Operations
Dispatch Instruction Report
06Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01MPGC_U01,"FOLLOW RTD",07/11/2026 4:05:00 AM,100,110,RTD,"From MOT instruction."
01MPGC_U01,"LOWER LOAD",07/11/2026 8:47:00 AM,135,120,MOT LOWER,"Due to low actual system demand (RTD: 9530MW; ACT: 9473MW)"
01MPGC_U01,"FOLLOW RTD",07/11/2026 10:25:00 AM,120,131,RTD,"Reset MOT low, follow RTD."
01MPGC_U01,"LOWER LOAD",07/12/2026 5:48:00 AM,132,120,MOT LOWER,"Due to HVDC variance, (RTD: 0MW; ACT: 149MW)"
01MPGC_U01,"LOWER LOAD",07/12/2026 6:19:00 AM,120,100,MOT LOWER,"Due to HVDC variance (RTD=0/ACT=150)"
01MPGC_U01,"LOWER LOAD",07/12/2026 6:56:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=190)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 7:28:00 AM,80,90,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U01,"LOWER LOAD",07/12/2026 8:50:00 AM,135,110,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 10:16:00 AM,110,121,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U01,"LOWER LOAD",07/12/2026 12:05:00 PM,135,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 12:30:00 PM,110,122,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U01,"LOWER LOAD",07/12/2026 2:24:00 PM,133,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9556/9425MW)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 3:13:00 PM,120,123,RTD,"From MOT LOWER"
01MPGC_U01,"LOWER LOAD",07/12/2026 7:03:00 PM,133,120,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -250/-191MW)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 7:27:00 PM,120,131,RTD,"From MOT LOWER"
01MPGC_U01,"LOWER LOAD",07/12/2026 10:42:00 PM,136,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01MPGC_U01,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,129,RTD,"From MOT LOWER"
01MPGC_U02,"LOWER LOAD",07/06/2026 2:05:00 AM,133,125,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01MPGC_U02,"FOLLOW RTD",07/06/2026 5:03:00 AM,125,133,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01MPGC_U02,"LOWER LOAD",07/06/2026 6:36:00 AM,129,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U02,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U02,"LOWER LOAD",07/11/2026 3:32:00 AM,122,100,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01MPGC_U02,"FOLLOW RTD",07/11/2026 4:05:00 AM,100,111,RTD,"From MOT instruction."
01MPGC_U02,"LOWER LOAD",07/11/2026 8:47:00 AM,133,120,MOT LOWER,"Due to low actual system demand (RTD: 9530MW; ACT: 9473MW)"
01MPGC_U02,"FOLLOW RTD",07/11/2026 10:25:00 AM,120,131,RTD,"Reset MOT low, follow RTD."
01MPGC_U02,"LOWER LOAD",07/12/2026 5:48:00 AM,130,120,MOT LOWER,"Due to HVDC variance, (RTD: 0MW; ACT: 149MW)"
01MPGC_U02,"LOWER LOAD",07/12/2026 6:19:00 AM,120,100,MOT LOWER,"Due to HVDC variance (RTD=0/ACT=150)"
01MPGC_U02,"LOWER LOAD",07/12/2026 6:56:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=190)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 7:28:00 AM,80,90,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U02,"LOWER LOAD",07/12/2026 8:50:00 AM,133,110,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 10:16:00 AM,110,120,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U02,"LOWER LOAD",07/12/2026 12:05:00 PM,133,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 12:30:00 PM,110,120,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U02,"LOWER LOAD",07/12/2026 2:24:00 PM,131,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9556/9425MW)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 3:13:00 PM,120,122,RTD,"From MOT LOWER"
01MPGC_U02,"LOWER LOAD",07/12/2026 7:03:00 PM,133,120,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -250/-191MW)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 7:27:00 PM,120,130,RTD,"From MOT LOWER"
01MPGC_U02,"LOWER LOAD",07/12/2026 10:42:00 PM,133,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01MPGC_U02,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,128,RTD,"From MOT LOWER"
01MPGC_U03,"LOWER LOAD",07/06/2026 6:36:00 AM,130,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U03,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U03,"LOWER LOAD",07/11/2026 3:32:00 AM,122,100,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01MPGC_U03,"FOLLOW RTD",07/11/2026 4:05:00 AM,100,110,RTD,"From MOT instruction."
01MPGC_U03,"LOWER LOAD",07/11/2026 8:47:00 AM,133,120,MOT LOWER,"Due to low actual system demand (RTD: 9530MW; ACT: 9473MW)"
01MPGC_U03,"FOLLOW RTD",07/11/2026 10:25:00 AM,120,131,RTD,"Reset MOT low, follow RTD."
01MPGC_U03,"LOWER LOAD",07/12/2026 5:48:00 AM,133,120,MOT LOWER,"Due to HVDC variance, (RTD: 0MW; ACT: 149MW)"
01MPGC_U03,"LOWER LOAD",07/12/2026 6:19:00 AM,120,100,MOT LOWER,"Due to HVDC variance (RTD=0/ACT=150)"
01MPGC_U03,"LOWER LOAD",07/12/2026 6:56:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=190)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 7:28:00 AM,80,90,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U03,"LOWER LOAD",07/12/2026 8:50:00 AM,133,110,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 10:16:00 AM,110,120,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U03,"LOWER LOAD",07/12/2026 12:05:00 PM,133,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 12:30:00 PM,110,121,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U03,"LOWER LOAD",07/12/2026 2:24:00 PM,131,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9556/9425MW)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 3:13:00 PM,120,124,RTD,"From MOT LOWER"
01MPGC_U03,"LOWER LOAD",07/12/2026 7:03:00 PM,133,120,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -250/-191MW)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 7:27:00 PM,120,131,RTD,"From MOT LOWER"
01MPGC_U03,"LOWER LOAD",07/12/2026 10:42:00 PM,133,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01MPGC_U03,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,127,RTD,"From MOT LOWER"
01MPGC_U04,"LOWER LOAD",07/06/2026 2:05:00 AM,137,125,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01MPGC_U04,"FOLLOW RTD",07/06/2026 5:03:00 AM,126,136,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01MPGC_U04,"LOWER LOAD",07/06/2026 6:36:00 AM,133,110,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01MPGC_U04,"FOLLOW RTD",07/06/2026 7:01:00 AM,110,123,RTD,"MOT LIFTED"
01MPGC_U04,"LOWER LOAD",07/11/2026 3:32:00 AM,125,100,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01MPGC_U04,"FOLLOW RTD",07/11/2026 4:05:00 AM,100,110,RTD,"From MOT instruction."
01MPGC_U04,"LOWER LOAD",07/11/2026 8:47:00 AM,137,120,MOT LOWER,"Due to low actual system demand (RTD: 9530MW; ACT: 9473MW)"
01MPGC_U04,"FOLLOW RTD",07/11/2026 10:25:00 AM,120,131,RTD,"Reset MOT low, follow RTD."
01MPGC_U04,"LOWER LOAD",07/12/2026 5:48:00 AM,137,120,MOT LOWER,"Due to HVDC variance, (RTD: 0MW; ACT: 149MW)"
01MPGC_U04,"LOWER LOAD",07/12/2026 6:19:00 AM,120,100,MOT LOWER,"Due to HVDC variance (RTD=0/ACT=150)"
01MPGC_U04,"LOWER LOAD",07/12/2026 6:56:00 AM,100,80,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=190)"
01MPGC_U04,"FOLLOW RTD",07/12/2026 7:28:00 AM,80,90,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U04,"LOWER LOAD",07/12/2026 8:50:00 AM,134,110,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01MPGC_U04,"FOLLOW RTD",07/12/2026 10:16:00 AM,110,121,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U04,"LOWER LOAD",07/12/2026 12:05:00 PM,137,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01MPGC_U04,"FOLLOW RTD",07/12/2026 12:30:00 PM,110,124,RTD,"From MOT Lower. Follow 5-min RTD."
01MPGC_U04,"LOWER LOAD",07/12/2026 2:24:00 PM,133,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9556/9425MW)"
01MPGC_U04,"FOLLOW RTD",07/12/2026 3:13:00 PM,120,124,RTD,"From MOT LOWER"
01MPGC_U04,"LOWER LOAD",07/12/2026 7:03:00 PM,133,120,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -250/-191MW)"
01MPGC_U04,"LOWER LOAD",07/12/2026 10:42:00 PM,136,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01MPGC_U04,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,132,RTD,"From MOT LOWER"
01MSINLO_G03,"LOWER LOAD",07/12/2026 8:46:00 AM,267,250,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01MSINLO_G03,"FOLLOW RTD",07/12/2026 11:22:00 AM,250,250,RTD,"From MOT Lower. Follow 5-min RTD."
01NMHC_G01,"ONLINE",07/10/2026 10:23:00 AM,0,1,GENERATOR START-UP,"From unplanned outage"
01NMHC_G01,"TRIPPED",07/12/2026 10:39:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Reason to be determined."
01NMHC_G03,"TRIPPED",07/12/2026 10:39:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Reason to be determined."
01PASQSOL_G01,"SET POINT",07/10/2026 11:20:00 AM,70,65,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area Voltage fluctuation. Laoag VRE = 489MW"
01PASQSOL_G01,"LIFTED",07/10/2026 1:29:00 PM,65,10,LIFTED VRE Output Restriction,"From VRE output restriction instruction. Total Laoag VRE = 362MW"
01PASQSOL_G01,"SET POINT",07/11/2026 9:09:00 AM,52,50,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Mr. Sinson-PO. Ilocos Total VRE = 475MW"
01PASQSOL_G01,"LIFTED",07/11/2026 2:44:00 PM,50,54,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area voltage improvement. Mr. Gudoy-PO. Ilocos Total VRE = 411MW"
01PASQSOL_G01,"SET POINT",07/11/2026 3:14:00 PM,48,45,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 472MW"
01PASQSOL_G01,"SET POINT",07/11/2026 3:30:00 PM,45,40,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 462MW"
01PASQSOL_G01,"LIFTED",07/11/2026 4:19:00 PM,40,23,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 291MW"
01PASQSOL_G01,"SET POINT",07/12/2026 2:31:00 PM,50,40,VRE OUTPUT RESTRICTION,"Contingency measure for Ilocos Area voltage improvement. Ilocos Total VRE = 509MW"
01PASQSOL_G01,"LIFTED",07/12/2026 3:12:00 PM,40,50,LIFTED VRE Output Restriction,"From contingency measure for Ilocos Area voltage improvement. PO. Ilocos Total VRE = 356MW"
01PASQSOL_G01,"AVC DISABLED",07/12/2026 4:55:00 PM,6,6,LIFTED VRE Output Restriction,"From contingency measure for Ilocos Area voltage improvement. Ilocos Total VRE = 100MW"
01SMC_G02,"LOWER LOAD",07/06/2026 6:41:00 AM,131,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G02,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G02,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SMC_G02,"LOWER LOAD",07/11/2026 3:25:00 AM,118,100,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01SMC_G02,"FOLLOW RTD",07/11/2026 3:54:00 AM,100,104,RTD,"From MOT instruction."
01SMC_G02,"LOWER LOAD",07/12/2026 5:39:00 AM,119,100,MOT LOWER,"Due to HVDC variance, (RTD: 3MW; ACT: 141MW)"
01SMC_G02,"LOWER LOAD",07/12/2026 6:13:00 AM,100,70,MOT LOWER,"Due to HVDC variance (RTD=2/ACT=134)"
01SMC_G02,"LOWER LOAD",07/12/2026 6:46:00 AM,70,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=178)"
01SMC_G02,"FOLLOW RTD",07/12/2026 7:27:00 AM,60,60,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G02,"LOWER LOAD",07/12/2026 8:50:00 AM,80,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01SMC_G02,"FOLLOW RTD",07/12/2026 10:18:00 AM,60,72,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G02,"LOWER LOAD",07/12/2026 12:05:00 PM,134,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01SMC_G02,"FOLLOW RTD",07/12/2026 12:41:00 PM,110,123,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G02,"LOWER LOAD",07/12/2026 10:43:00 PM,134,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01SMC_G02,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,124,RTD,"From MOT LOWER"
01SMC_G03,"LOWER LOAD",07/06/2026 6:41:00 AM,130,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G03,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G03,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SMC_G03,"LOWER LOAD",07/11/2026 3:25:00 AM,120,100,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01SMC_G03,"FOLLOW RTD",07/11/2026 3:54:00 AM,100,100,RTD,"From MOT instruction."
01SMC_G03,"LOWER LOAD",07/12/2026 5:39:00 AM,121,100,MOT LOWER,"Due to HVDC variance, (RTD: 3MW; ACT: 141MW)"
01SMC_G03,"LOWER LOAD",07/12/2026 6:13:00 AM,100,70,MOT LOWER,"Due to HVDC variance (RTD=2/ACT=134)"
01SMC_G03,"LOWER LOAD",07/12/2026 6:46:00 AM,70,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=178)"
01SMC_G03,"FOLLOW RTD",07/12/2026 7:27:00 AM,60,60,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G03,"LOWER LOAD",07/12/2026 8:50:00 AM,80,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01SMC_G03,"FOLLOW RTD",07/12/2026 10:18:00 AM,60,73,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G03,"LOWER LOAD",07/12/2026 12:05:00 PM,134,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01SMC_G03,"FOLLOW RTD",07/12/2026 12:41:00 PM,110,122,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G03,"LOWER LOAD",07/12/2026 10:43:00 PM,134,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01SMC_G03,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,124,RTD,"From MOT LOWER"
01SMC_G04,"LOWER LOAD",07/06/2026 6:41:00 AM,130,115,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SMC_G04,"FOLLOW RTD",07/06/2026 6:55:00 AM,115,130,RTD,"MOT LIFTED"
01SMC_G04,"FOLLOW RTD",07/06/2026 6:56:00 AM,504,490,RTD,"MOT LIFTED"
01SMC_G04,"LOWER LOAD",07/11/2026 3:25:00 AM,106,90,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 8791/8730MW"
01SMC_G04,"FOLLOW RTD",07/11/2026 3:54:00 AM,90,89,RTD,"From MOT instruction."
01SMC_G04,"LOWER LOAD",07/12/2026 5:39:00 AM,114,100,MOT LOWER,"Due to HVDC variance, (RTD: 3MW; ACT: 141MW)"
01SMC_G04,"LOWER LOAD",07/12/2026 6:13:00 AM,100,70,MOT LOWER,"Due to HVDC variance (RTD=2/ACT=134)"
01SMC_G04,"LOWER LOAD",07/12/2026 6:46:00 AM,70,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=178)"
01SMC_G04,"FOLLOW RTD",07/12/2026 7:27:00 AM,60,60,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G04,"LOWER LOAD",07/12/2026 8:50:00 AM,80,60,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01SMC_G04,"FOLLOW RTD",07/12/2026 10:18:00 AM,60,73,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G04,"LOWER LOAD",07/12/2026 12:05:00 PM,134,110,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01SMC_G04,"FOLLOW RTD",07/12/2026 12:41:00 PM,110,124,RTD,"From MOT Lower. Follow 5-min RTD."
01SMC_G04,"LOWER LOAD",07/12/2026 10:43:00 PM,134,120,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9264MW)"
01SMC_G04,"FOLLOW RTD",07/12/2026 11:02:00 PM,120,123,RTD,"From MOT LOWER"
01SUAL_G01,"LOWER LOAD",07/06/2026 2:02:00 AM,596,570,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01SUAL_G01,"LOWER LOAD",07/06/2026 2:31:00 AM,569,540,MOT LOWER,"MOT CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(7/22MW)"
01SUAL_G01,"FOLLOW RTD",07/06/2026 4:46:00 AM,536,551,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G01,"LOWER LOAD",07/06/2026 6:37:00 AM,581,500,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SUAL_G01,"FOLLOW RTD",07/06/2026 7:16:00 AM,500,504,RTD,"MOT LIFTED"
01SUAL_G01,"LOWER LOAD",07/06/2026 7:44:00 AM,521,470,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10304:10202MW) & VRE SOLAR (1126:1212MW) VARIANCE"
01SUAL_G01,"FOLLOW RTD",07/06/2026 8:26:00 AM,474,479,RTD,"MOT LIFTED"
01SUAL_G01,"LOWER LOAD",07/09/2026 6:23:00 AM,590,550,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9724/9681MW)"
01SUAL_G01,"LOWER LOAD",07/09/2026 7:01:00 AM,548,520,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9842/9799MW)"
01SUAL_G01,"FOLLOW RTD",07/09/2026 7:33:00 AM,517,539,RTD,"From MOT LOWER"
01SUAL_G01,"LOWER LOAD",07/09/2026 11:04:00 AM,600,570,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -100/-61MW)"
01SUAL_G01,"FOLLOW RTD",07/09/2026 11:22:00 AM,565,597,RTD,"From MOT LOWER"
01SUAL_G01,"LOWER LOAD",07/10/2026 4:01:00 AM,593,570,MOT LOWER,"Due to low actual system demand (RTD=9799/DEM=9630)"
01SUAL_G01,"FOLLOW RTD",07/10/2026 4:42:00 AM,570,600,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"LOWER LOAD",07/10/2026 7:40:00 AM,547,500,MOT LOWER,"Due to low actual system demand (RTD:10318MW; ACT: 10240MW)"
01SUAL_G01,"FOLLOW RTD",07/10/2026 9:06:00 AM,500,505,RTD,"Reset MOT low, follow RTD."
01SUAL_G01,"LOWER LOAD",07/11/2026 2:10:00 AM,441,400,MOT LOWER,"Constrained OFF due to HVDC and wind variance RTD/ACTUAL: -106/-69MW and 325/370MW respectively"
01SUAL_G01,"FOLLOW RTD",07/11/2026 2:29:00 AM,392,381,RTD,"From MOT instruction."
01SUAL_G01,"LOWER LOAD",07/11/2026 8:43:00 AM,256,235,MOT LOWER,"Due to low actual system demand (RTD: 9530MW; ACT: 9473MW)"
01SUAL_G01,"FOLLOW RTD",07/11/2026 10:26:00 AM,235,239,RTD,"Reset MOT low, follow RTD."
01SUAL_G01,"LOWER LOAD",07/11/2026 2:50:00 PM,375,360,MOT LOWER,"Due to solar variance (RTD=1465/ACT=1654)"
01SUAL_G01,"FOLLOW RTD",07/11/2026 3:32:00 PM,360,380,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"LOWER LOAD",07/12/2026 12:36:00 AM,591,560,MOT LOWER,"Due to delayed synchronization of Kalayaan Unit 1 as pump."
01SUAL_G01,"FOLLOW RTD",07/12/2026 12:49:00 AM,560,599,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"LOWER LOAD",07/12/2026 8:23:00 AM,238,235,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=199)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 10:31:00 AM,235,253,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"LOWER LOAD",07/12/2026 11:48:00 AM,302,300,MOT LOWER,"Due to solar variance (RTD=1531/ACT=1672)"
01SUAL_G01,"LOWER LOAD",07/12/2026 12:05:00 PM,300,280,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01SUAL_G01,"LOWER LOAD",07/12/2026 12:12:00 PM,280,250,MOT LOWER,"Due to low actual system demand (RTD=9398/DEM=9262)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 12:41:00 PM,250,276,RTD,"From MOT Lower. Follow 5-min RTD."
01SUAL_G01,"RAISE LOAD",07/12/2026 1:53:00 PM,323,360,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1472/1097MW)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 2:23:00 PM,364,362,RTD,"From MOT RAISE"
01SUAL_G01,"LOWER LOAD",07/12/2026 2:24:00 PM,364,330,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9556/9425MW)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 3:19:00 PM,328,350,RTD,"From MOT LOWER"
01SUAL_G01,"LOWER LOAD",07/12/2026 7:02:00 PM,600,570,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -250/-191MW)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 7:27:00 PM,570,571,RTD,"From MOT LOWER"
01SUAL_G01,"RAISE LOAD",07/12/2026 10:04:00 PM,497,530,MOT RAISE,"Due to tripping of GNPD 2 (301MW)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 10:14:00 PM,353,347,RTD,"From MOT RAISE"
01SUAL_G01,"LOWER LOAD",07/12/2026 10:42:00 PM,534,500,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9336/9254MW)"
01SUAL_G01,"FOLLOW RTD",07/12/2026 11:03:00 PM,500,526,RTD,"From MOT LOWER"
01SUAL_G02,"LOWER LOAD",07/06/2026 2:02:00 AM,521,490,MOT LOWER,"MOT CONSTRAIN OFF DUE TO HVDC VARIANCE (RTD/ACTUAL)(-75/21MW)"
01SUAL_G02,"FOLLOW RTD",07/06/2026 4:46:00 AM,487,508,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01SUAL_G02,"LOWER LOAD",07/06/2026 6:37:00 AM,501,450,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL 320/394MW."
01SUAL_G02,"FOLLOW RTD",07/06/2026 7:16:00 AM,453,457,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",07/06/2026 7:44:00 AM,471,430,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10304:10202MW) & VRE SOLAR (1126:1212MW) VARIANCE"
01SUAL_G02,"FOLLOW RTD",07/06/2026 8:26:00 AM,430,462,RTD,"MOT LIFTED"
01SUAL_G02,"LOWER LOAD",07/09/2026 6:23:00 AM,548,500,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9724/9681MW)"
01SUAL_G02,"LOWER LOAD",07/09/2026 7:01:00 AM,504,470,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 9842/9799MW)"
01SUAL_G02,"FOLLOW RTD",07/09/2026 7:33:00 AM,462,473,RTD,"From MOT LOWER"
01SUAL_G02,"FOLLOW RTD",07/11/2026 2:29:00 AM,447,458,RTD,"From MOT instruction."
