Visayas System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U07,"ADVISE TO CUT IN",08/05/2026 8:38:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 0849H"
05CPPC_U07,"FOLLOW RTD",08/05/2026 9:40:00 AM,6.3,0,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U07,"ADVISE TO CUT IN",08/05/2026 10:09:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1017H"
05CPPC_U07,"FOLLOW RTD",08/05/2026 10:21:00 AM,6.3,1.5,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U07,"FOLLOW RTD",08/05/2026 2:56:00 PM,6.2,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; RM = 0 MW"
05CPPC_U07,"CONTINUE LOAD",08/05/2026 4:00:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U07,"FOLLOW RTD",08/05/2026 9:10:00 PM,6.3,6.3,RTD,"Advise to continue running and follow RTD schedule: Market Suspension lifted"
05CPPC_U07,"ADVISE TO CUT IN",08/06/2026 6:14:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu line limitation."
05CPPC_U07,"FOLLOW RTD",08/06/2026 6:20:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (DR-RMS=0 prior cut-in)"
05CPPC_U07,"ADVISE TO CUT IN",08/06/2026 7:07:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 0719H"
05CPPC_U07,"FOLLOW RTD",08/06/2026 7:31:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U07,"CONTINUE LOAD",08/06/2026 6:25:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U07,"RESERVE MARKET UTILIZATION",08/07/2026 7:15:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 0725H"
05CPPC_U07,"FOLLOW RTD",08/07/2026 7:34:00 AM,4,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW; Cut-out time 0738H"
05CPPC_U07,"CONTINUE LOAD",08/07/2026 1:45:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U07,"ADVISE TO CUT - IN",08/08/2026 8:21:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0827H"
05CPPC_U07,"FOLLOW RTD",08/08/2026 9:45:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U07,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05CPPC_U07,"FOLLOW RTD",08/08/2026 9:11:00 PM,6.3,6.3,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05CPPC_U08,"ADVISE TO CUT IN",08/03/2026 9:39:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0956H"
05CPPC_U08,"FOLLOW RTD",08/03/2026 2:46:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U08,"ADVISE TO CUT IN",08/04/2026 9:14:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In:0922H"
05CPPC_U08,"FOLLOW RTD",08/04/2026 9:56:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U08,"ADVISE TO CUT IN",08/04/2026 11:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In:1118H"
05CPPC_U08,"FOLLOW RTD",08/04/2026 4:18:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U08,"TRIPPED",08/04/2026 5:43:00 PM,6.3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure"
05CPPC_U08,"ADVISE TO CUT IN",08/05/2026 10:14:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1019H"
05CPPC_U08,"FOLLOW RTD",08/05/2026 11:40:00 AM,6.3,0,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U08,"ADVISE TO CUT IN",08/05/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1240H"
05CPPC_U08,"FOLLOW RTD",08/05/2026 2:56:00 PM,6.2,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; RM = 0 MW"
05CPPC_U08,"CONTINUE LOAD",08/05/2026 4:00:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U08,"FOLLOW RTD",08/05/2026 9:10:00 PM,6.3,6.3,RTD,"Advise to continue running and follow RTD schedule: Market Suspension lifted"
05CPPC_U08,"ADVISE TO CUT IN",08/06/2026 11:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 1130H"
05CPPC_U08,"FOLLOW RTD",08/06/2026 2:07:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; RM = 0 MW"
05CPPC_U08,"CONTINUE LOAD",08/06/2026 6:25:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U08,"RESERVE MARKET UTILIZATION",08/07/2026 11:47:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"FOLLOW RTD",08/07/2026 12:15:00 PM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U08,"CONTINUE LOAD",08/07/2026 1:45:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U08,"ADVISE TO CUT - IN",08/08/2026 12:40:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1250H"
05CPPC_U08,"FOLLOW RTD",08/08/2026 12:54:00 PM,6.3,1.5,RTD,"Advise to follow RTD-EN; from DR-RMs dispatch"
05CPPC_U08,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05CPPC_U08,"FOLLOW RTD",08/08/2026 9:11:00 PM,6.3,6.3,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05CPPC_U10,"ADVISE TO CUT IN",08/03/2026 9:39:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Unable to cut-in due to generator differential shutdown."
05CPPC_U10,"GENERATOR TRIPPING",08/03/2026 9:56:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to Generator differential protection shutdown."
05CPPC_U10,"ADVISED TO CUT IN",08/03/2026 10:13:00 PM,0,3.84,DISPATCHABLE RESERVE,"Advised to cut-in as DR RMS dispatch. Real power balancing. Cut-in: 2214H"
05CPPC_U10,"RMS IN EXCESS OF RTD ENERGY",08/03/2026 10:30:00 PM,3.84,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=3.8) (RTD-EN=2.5)"
05CPPC_U10,"FOLLOW RTD",08/04/2026 12:06:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U10,"ADVISE TO CUT IN",08/04/2026 9:14:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In:0920H"
05CPPC_U10,"FOLLOW RTD",08/04/2026 9:56:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U10,"ADVISE TO CUT IN",08/04/2026 11:12:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In:1118H"
05CPPC_U10,"FOLLOW RTD",08/04/2026 4:18:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U10,"ADVISE TO CUT IN",08/05/2026 10:14:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1027H"
05CPPC_U10,"FOLLOW RTD",08/05/2026 11:40:00 AM,6.3,0,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U10,"ADVISE TO CUT IN",08/05/2026 12:34:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1244H"
05CPPC_U10,"CONTINUE LOAD",08/05/2026 4:00:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U10,"FOLLOW RTD",08/05/2026 9:10:00 PM,6.3,6.3,RTD,"Advise to continue running and follow RTD schedule: Market Suspension lifted"
05CPPC_U10,"ADVISE TO CUT IN",08/06/2026 11:18:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 1130H"
05CPPC_U10,"FOLLOW RTD",08/06/2026 2:07:00 PM,6.3,6.3,RTD,"Advise to follow RTD schedule; RTD = 6.3 MW; RM = 0 MW"
05CPPC_U10,"CONTINUE LOAD",08/06/2026 6:25:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U10,"RESERVE MARKET UTILIZATION",08/07/2026 11:47:00 AM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"FOLLOW RTD",08/07/2026 12:15:00 PM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U10,"CONTINUE LOAD",08/07/2026 1:45:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CPPC_U10,"ADVISE TO CUT - IN",08/08/2026 12:40:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1250H"
05CPPC_U10,"FOLLOW RTD",08/08/2026 12:54:00 PM,6.3,1.5,RTD,"Advise to follow RTD-EN; from DR-RMs dispatch"
05CPPC_U10,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05CPPC_U10,"FOLLOW RTD",08/08/2026 9:11:00 PM,6.3,6.3,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05EAUC_U02,"ADVISE TO CUT IN",08/03/2026 12:24:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing."
05EAUC_U02,"FOLLOW RTD",08/03/2026 12:31:00 AM,0,0,RTD,"Advise to follow RTD from DR-RMS dispatch. No DR schedule"
05EAUC_U02,"MANUAL CR DISPATCH",08/05/2026 2:22:00 PM,6,11,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve for Real Power Balancing; RTD = 6 MW; CR = 5 MW"
05EAUC_U02,"CONTINUE LOAD",08/05/2026 4:00:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U02,"FOLLOW RTD",08/05/2026 5:40:00 PM,11,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW"
05EAUC_U02,"ADVISE TO CUT IN",08/06/2026 6:13:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu line limitation. Cut In:0621H"
05EAUC_U02,"FOLLOW RTD",08/06/2026 7:00:00 AM,9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05EAUC_U02,"CONTINUE LOAD",08/06/2026 6:25:00 PM,6,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U02,"UNABLE TO CUT - IN",08/07/2026 5:13:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to high exhaust gas temperature"
05EAUC_U02,"RESERVE MARKET UTILIZATION",08/07/2026 7:15:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 9 MW"
05EAUC_U02,"FOLLOW RTD",08/07/2026 7:25:00 AM,0,0,RTD,"Advice to follow RTD schedule. Unable to cut-in due to fuel leak at cylinder B2"
05EAUC_U02,"MANUAL CR DISPATCH",08/07/2026 8:04:00 AM,11,11,CONTINGENCY RESERVE,"Advise to continue running under Regulating Reserve for Real Power Balancing; RTD = 6 MW; RR = 5 MW"
05EAUC_U02,"FOLLOW RTD",08/07/2026 8:54:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05EAUC_U02,"CONTINUE LOAD",08/07/2026 1:45:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U02,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05EAUC_U02,"FOLLOW RTD",08/08/2026 9:11:00 PM,11,11,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05EAUC_U03,"ADVISE TO CUT IN",08/05/2026 7:20:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0733H"
05EAUC_U03,"FOLLOW RTD",08/05/2026 8:46:00 AM,9,6,RTD,"Advised to follow RTD from DR-RMS dispatch."
05EAUC_U03,"MANUAL RR DISPATCH",08/05/2026 2:22:00 PM,9,11.5,REGULATING RESERVE,"Advise to continue running under Regulating Reserve for Real Power Balancing; RTD = 9 MW; RR = 2.8 MW"
05EAUC_U03,"CONTINUE LOAD",08/05/2026 4:00:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U03,"FOLLOW RTD",08/05/2026 5:45:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW"
05EAUC_U03,"FOLLOW RTD",08/05/2026 7:30:00 PM,10.5,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW; RR = 1.5 MW"
05EAUC_U03,"CONTINUE LOAD",08/06/2026 6:25:00 PM,9,9,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U03,"MANUAL CR DISPATCH",08/07/2026 8:04:00 AM,11.5,11.5,CONTINGENCY RESERVE,"Advise to continue running under Regulating Reserve for Real Power Balancing; RTD = 6.4 MW; RR = 5.1 MW"
05EAUC_U03,"FOLLOW RTD",08/07/2026 8:54:00 AM,11,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW; RM = 0 MW"
05EAUC_U03,"CONTINUE LOAD",08/07/2026 1:45:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U03,"RMS IN EXCESS OF RTD ENERGY",08/08/2026 2:55:00 PM,6.4,11,CONTINGENCY RESERVE,"Advise to raise load as manual CR dispatch on top of RTD-EN for Leyte-Cebu 230kV SC Line limitation; RTD = 6.4 MW; CR = 5.1 MW"
05EAUC_U03,"FOLLOW RTD",08/08/2026 5:37:00 PM,11,11,RTD,"Advised to follow RTD-EN=11 MW; from manual CR-RMS dispatch."
05EAUC_U03,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05EAUC_U03,"FOLLOW RTD",08/08/2026 9:11:00 PM,11,11,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05EAUC_U04,"ADVISE TO CUT IN",08/05/2026 7:20:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power balancing. Cut In: 0732H"
05EAUC_U04,"FOLLOW RTD",08/05/2026 8:46:00 AM,9,8.7,RTD,"Advised to follow RTD from DR-RMS dispatch."
05EAUC_U04,"MANUAL CR DISPATCH",08/05/2026 2:22:00 PM,6.1,11.5,CONTINGENCY RESERVE,"Advise to continue running under Contingency Reserve for Real Power Balancing; RTD = 6.1 MW; CR = 5.4 MW"
05EAUC_U04,"CONTINUE LOAD",08/05/2026 4:00:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U04,"FOLLOW RTD",08/05/2026 5:40:00 PM,11.5,11.5,RTD,"Advise to follow RTD schedule; RTD = 11.5 MW"
05EAUC_U04,"CONTINUE LOAD",08/06/2026 6:25:00 PM,6,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U04,"MANUAL RR DISPATCH",08/07/2026 8:04:00 AM,9,11.5,REGULATING RESERVE,"Advise to continue running under Regulating Reserve for Real Power Balancing; RTD = 8.7 MW; RR = 2.8 MW"
05EAUC_U04,"FOLLOW RTD",08/07/2026 8:54:00 AM,11,11,RTD,"Advise to follow RTD schedule; RTD = 11 MW; RM = 0 MW"
05EAUC_U04,"CONTINUE LOAD",08/07/2026 1:45:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05EAUC_U04,"RMS IN EXCESS OF RTD ENERGY",08/08/2026 2:55:00 PM,6.1,11,CONTINGENCY RESERVE,"Advise to raise load as manual CR dispatch on top of RTD-EN for Leyte-Cebu 230kV SC Line limitation; RTD = 6.1 MW; CR = 5.4 MW"
05EAUC_U04,"FOLLOW RTD",08/08/2026 5:37:00 PM,11,11,RTD,"Advised to follow RTD-EN=11 MW; from manual CR-RMS dispatch."
05EAUC_U04,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05EAUC_U04,"FOLLOW RTD",08/08/2026 9:11:00 PM,11,11,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05KSPC_G01,"CONTINUE LOAD",08/07/2026 1:45:00 PM,38,38,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G01,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05KSPC_G01,"FOLLOW RTD",08/08/2026 9:11:00 PM,103,103,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05KSPC_G01,"LOWER LOAD",08/09/2026 10:20:00 AM,103,90,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=103"
05KSPC_G01,"FOLLOW RTD",08/09/2026 11:45:00 AM,90,95.52,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05KSPC_G02,"CONTINUE LOAD",08/05/2026 4:00:00 PM,103,103,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G02,"CONTINUE LOAD",08/06/2026 6:25:00 PM,103,103,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G02,"CONTINUE LOAD",08/07/2026 1:45:00 PM,103,103,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05KSPC_G02,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05KSPC_G02,"FOLLOW RTD",08/08/2026 9:11:00 PM,103,103,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05KSPC_G02,"LOWER LOAD",08/09/2026 10:20:00 AM,103,90,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=103"
05KSPC_G02,"FOLLOW RTD",08/09/2026 11:45:00 AM,90,95.49,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/04/2026 10:09:00 AM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 10:25:00 AM,10,0,CONTINGENCY RESERVE,"Advise to set APFC from manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"MANAUAL CHARGE",08/04/2026 10:27:00 AM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 11:07:00 AM,-5,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANAUAL DISCHARGE",08/04/2026 11:39:00 AM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 11:48:00 AM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/04/2026 12:11:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 12:17:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/04/2026 12:53:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 12:55:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/04/2026 1:14:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 1:43:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/04/2026 2:50:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge as manual CR dispatch; Preparation for peak demand"
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 4:16:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/04/2026 6:13:00 PM,0,5,CONTINGENCY RESERVE,"Advise to discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/04/2026 6:16:00 PM,5,10,CONTINGENCY RESERVE,"Advise to raise load (discharge) as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"CONTINUE RUNNING",08/04/2026 6:21:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05TOLEDO_BAT,"LOWER LOAD",08/04/2026 7:39:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to lower laod (discharge) as SO dispatch under Market Intervention"
05TOLEDO_BAT,"APFC MODE OPERATION",08/04/2026 7:51:00 PM,5,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
05TOLEDO_BAT,"MANUAL CHARGE",08/05/2026 6:55:00 AM,0,-10,CONTINGENCY RESERVE,"Advised to manual charge as manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/05/2026 7:46:00 AM,-10,0,CONTINGENCY RESERVE,"Advised to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/05/2026 10:52:00 AM,0,-10,CONTINGENCY RESERVE,"Advised to manual charge as manual CR dispatch. Real power balancing."
05TOLEDO_BAT,"APFC MODE OPERATION",08/05/2026 11:10:00 AM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/05/2026 11:50:00 AM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"APFC MODE OPERATION",08/05/2026 12:18:00 PM,10,0,CONTINGENCY RESERVE,"Advised to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/05/2026 1:01:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/05/2026 1:17:00 PM,-5,5,CONTINGENCY RESERVE,"Advise to manual discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/05/2026 1:24:00 PM,-5,10,CONTINGENCY RESERVE,"Advise to manual discharge as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"APFC MODE OPERATION",08/05/2026 1:31:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",08/05/2026 2:15:00 PM,0,10,CONTINGENCY RESERVE,"Advise to discharge manually due to Leyte-Cebu Line Limitation; CR = 19.3 MW; SOC = 67%"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/05/2026 2:48:00 PM,10,5,CONTINGENCY RESERVE,"Advise to discharge manually due to Leyte-Cebu Line Limitation; CR = 19.3 MW; SOC = 45.38%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/05/2026 2:50:00 PM,5,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 19.3 MW; SOC = 44.3%"
05TOLEDO_BAT,"MANUAL CHARGE",08/05/2026 3:25:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to charge manually to (-5) MW in preparation for peak demand; CR = 19.3 MW;; SOC = 40.86%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/05/2026 3:28:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 19.3 MW; SOC = 42%"
