Mindanao System Operations
Dispatch Instruction Report
06Aug2026-06Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
11PULA4_U03,"RAISE LOAD",08/06/2026 6:21:00 PM,50,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | ON DUTY: Balbutin"
11PULA4_U03,"FOLLOW RTD",08/06/2026 11:10:00 PM,75,43,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gallimit"
12TM2_U01,"FOLLOW RTD",08/06/2026 1:22:00 AM,35,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/06/2026 11:17:00 AM,0,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-160.9 vs ACTUAL=-253.8 | ON DUTY: Yerro"
12TM2_U01,"RAISE LOAD",08/06/2026 12:03:00 PM,49,30,MOT RAISE,"MOT Raised. Lower load to 30 MW| ON DUTY: Yerro"
12TM2_U01,"RAISE LOAD",08/06/2026 1:14:00 PM,30,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.77Hz | ON DUTY: Yerro"
12TM2_U01,"FOLLOW RTD",08/06/2026 2:24:00 PM,49,23.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U01,"RAISE LOAD",08/06/2026 2:49:00 PM,26.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-201.8 vs ACTUAL=-274.1 | ON DUTY: Yerro"
12TM2_U01,"RAISE LOAD",08/06/2026 11:20:00 PM,49,25,MOT RAISE,"MOT Raised. Lower load to 25 MW|  | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",08/06/2026 11:52:00 PM,25,10,MOT RAISE,"MOT Raised. Lower load to 10 MW|  | ON DUTY: Llera"
13DCPP_U01,"LOWER LOAD",08/06/2026 7:39:00 AM,145,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274.1 | ON DUTY: Quitoriano"
13DCPP_U01,"FOLLOW RTD",08/06/2026 7:46:00 AM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Quitoriano"
13DCPP_U02,"LOWER LOAD",08/06/2026 7:39:00 AM,145,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274.1 | ON DUTY: Quitoriano"
13DCPP_U02,"FOLLOW RTD",08/06/2026 7:49:00 AM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Quitoriano"
13MPCDIG_G01,"RAISE LOAD",08/06/2026 9:24:00 AM,0,15.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.02Hz from HVDC forecast variation of RTD=-185.3 vs ACTUAL=-248.8 | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",08/06/2026 3:15:00 PM,15.7,15.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13TM1_U01,"RE-ARM AS/CR",08/06/2026 12:06:00 AM,30,34.1,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla"
13TM1_U02,"FOLLOW RTD",08/06/2026 12:06:00 AM,49.1,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maiquilla"
13TM1_U02,"RAISE "CR" LOAD",08/06/2026 12:06:00 AM,4.1,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-315 vs ACTUAL=-446 | ON DUTY: Maiquilla"
13TM1_U02,"RE-ARM AS/CR",08/06/2026 1:23:00 AM,30,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla"
13TM1_U02,"CONTINGENCY RESERVE",08/06/2026 1:57:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2615 vs ACTUAL=2649 | ON DUTY: Gazo"
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 3:13:00 PM,49,25,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 25 MW | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",08/06/2026 3:46:00 PM,25,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-247.3 vs ACTUAL=-299.4 | ON DUTY: Gazo"
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 5:04:00 PM,49,20,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 20 MW | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",08/06/2026 5:27:00 PM,20,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due HVDC variation of RTD=-342.2 vs ACTUAL=-380.4 | ON DUTY: Gazo"
13TM1_U02,"LOWER "CR" LOAD",08/06/2026 9:54:00 PM,49,35,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-379.2 vs ACTUAL=-436 | ON DUTY: Maiquilla"
13TM1_U02,"RE-ARM AS/CR",08/06/2026 9:59:00 PM,35,21.5,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla"
14PKPSOC_G01,"RAISE LOAD",08/06/2026 8:49:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2244 vs ACTUAL=2269 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/06/2026 9:33:00 AM,34.9,13.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",08/06/2026 10:43:00 AM,22.4,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-189 vs ACTUAL=-218.5 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/06/2026 8:42:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
EOF
